au|0.002883|0.001414|1.7205195|1.5463315|0|1|0|0|5.032258|4.954545|1.635071|1.542553|1.621762|1.427793|1.6607424|1.392078|1.6907521|1.3207013|1.804571|1.272727|1.9173733|1.3482751|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.00354448|0.001744|1.773748|1.56903|0|1|0|0|5.529412|5.466667|1.672|1.570896|1.653543|1.451128|1.694502|1.4128841|1.723992|1.3443419|1.8329735|1.293931|1.9624586|1.374482|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.00432569|0.002176|1.8374769|1.592593|1|2|0|0|6.1|6.071429|1.712903|1.6017879|1.687598|1.478992|1.733186|1.4371791|1.755556|1.3657638|1.8593334|1.3173321|2.014007|1.406179|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.005284|0.002651|1.8962102|1.616992|1|2|0|0|6.821429|6.8|1.7585129|1.638298|1.728653|1.509615|1.773519|1.462121|1.790576|1.389391|1.886647|1.346154|2.0697497|1.4361478|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.006526|0.003227|1.9450811|1.6418473|1|2|0|0|7.722222|7.681818|1.808743|1.6776593|1.7763384|1.5436941|1.8142646|1.489152|1.8285562|1.4200176|1.915482|1.380182|2.131679|1.4696223|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.00817532|0.003941|1.9903521|1.674084|1|3|1|1|8.8693336|8.866667|1.865625|1.72|1.8301106|1.5822642|1.8549504|1.5226439|1.868502|1.4532296|1.949051|1.417544|2.2192939|1.506224|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.01031|0.00493|2.0487661|1.708925|1|4|1|1|10.5|10.416667|1.93617|1.772575|1.891414|1.6329686|1.9043741|1.561254|1.9229295|1.485767|1.9868031|1.457403|2.3117809|1.5436673|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.01335448|0.006256|2.11331|1.7476766|2|5|1|1|12.8|12.636364|2.0210413|1.8396045|1.966814|1.6893805|1.9617502|1.609032|1.975182|1.5245196|2.0378276|1.5|2.437266|1.5858297|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.0177669|0.00815295|2.1780521|1.7978945|3|6|2|2|16.2722486|15.75|2.125448|1.9162965|2.060602|1.757576|2.0290789|1.6646334|2.0382402|1.5729165|2.106477|1.54982|2.609756|1.6323923|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.02450164|0.01105416|2.251335|1.848506|4|9|3|3|21.5|20.5|2.248908|2.009132|2.1839272|1.8513951|2.1145404|1.727273|2.1121875|1.630782|2.1906431|1.6103766|2.894874|1.6875|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.03387648|0.01514474|2.3301972|1.915699|5|12|5|5|29.875|28.333333|2.4293297|2.1300588|2.3508468|1.957236|2.2320397|1.817204|2.200692|1.7091137|2.299795|1.682235|3.0483599|1.77842|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.04617358|0.021587|2.432073|2.0290791|8|19|9|8|45.666667|42.333333|2.68617|2.3080482|2.583333|2.170455|2.401709|1.957278|2.339241|1.8174937|2.475507|1.7951688|3.203759|1.9074302|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|0.06680233|0.03149216|2.6558535|2.2233183|15|31|18|18|81.75|76|3.1243127|2.6171|3.0078563|2.4817003|2.692884|2.197719|2.584337|2.0169753|2.73892|2.0208649|3.3883815|2.1351881|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
au|1.629708|0.632612|4.288889|3.765292|437|736|736|656|599|584|33.3125|14.944444|11.888889|13.565217|9.419355|14.68|7.789116|12.121951|7.773585|5.277778|5.025559|6.268987|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180626
bu|-0.427907|-0.536072|0|0|0|0|-1737|-847|0.002797|0.001923|0.020642|0.072474|0.035835|0.135539|0.05118|0.311429|0.166474|0.344939|0.226217|0.319365|0.298727|0.426403|-932|-1184|-1083|-1602|-893|-528|-893|-528|20180626
bu|-0.01828595|-0.0264581|0.5691409|0.5022395|0|0|-55|-52|0.0616159|0.068571|0.3568271|0.3621201|0.4239745|0.4031098|0.5037107|0.44627|0.5267875|0.4847387|0.5474615|0.475907|0.583642|0.5287877|-16|-15|-20|-19|-16|-15|-17|-16|20180626
bu|-0.008636|-0.011214|0.6094308|0.531591|0|0|-26|-25|0.1046734|0.1212021|0.4158178|0.4069102|0.463266|0.4427023|0.5381067|0.4867671|0.5487|0.516039|0.5651375|0.524265|0.6037958|0.5522334|-7.785714|-7|-10|-10|-7.85|-7|-8|-7.666667|20180626
bu|-0.005022|-0.006895|0.633237|0.5498479|0|0|-15|-15|0.14578|0.1616564|0.4542572|0.4327996|0.4957171|0.4716109|0.5581585|0.5285991|0.5621192|0.6038262|0.577956|0.5956153|0.6173051|0.5777984|-5|-4.5|-6.3137802|-6|-4.8|-4|-5|-4.8316664|20180626
bu|-0.003449|-0.004853|0.6474834|0.5605118|0|0|-10|-10|0.181818|0.1984298|0.4845362|0.4576508|0.5269114|0.5014862|0.5740682|0.5681844|0.5737146|0.643197|0.5912324|0.6478694|0.6274522|0.5954428|-3|-3|-4.8|-4.3|-3|-3|-3|-3|20180626
bu|-0.002567|-0.003638|0.6618485|0.5673617|0|0|-8|-8|0.214458|0.229851|0.5100595|0.4812252|0.5487043|0.5211197|0.58306|0.6023475|0.5837642|0.6621328|0.5994108|0.669099|0.6354388|0.6142077|-2|-2|-3.333333|-3|-2|-2|-2.086957|-2|20180626
bu|-0.001985|-0.0028609|0.675276|0.5733995|0|0|-6|-5|0.244048|0.2627757|0.5326858|0.5029478|0.5718913|0.5440523|0.592497|0.6261651|0.5915146|0.6803842|0.6106602|0.6918292|0.642159|0.6335392|-1.9086718|-1.636364|-2.666667|-2.5|-1.5|-1.4|-2|-1.666667|20180626
bu|-0.001595|-0.002274|0.6894509|0.5814751|0|0|-5|-5|0.270096|0.2883132|0.5488405|0.5271651|0.592196|0.5649295|0.6006919|0.644043|0.5978263|0.692475|0.621762|0.7117712|0.6489944|0.6520492|-1.2227269|-1|-2|-2|-1|-1|-1.041667|-1|20180626
bu|-0.001307|-0.001869|0.7016728|0.589954|0|0|-4|-4|0.293722|0.3129406|0.5641886|0.549455|0.60713|0.5883628|0.6076246|0.6589652|0.6038948|0.7052972|0.6300418|0.726043|0.6558686|0.6701648|-1|-1|-1.833333|-1.6128062|-1|-1|-1|-1|20180626
bu|-0.001093|-0.001569|0.7173125|0.5971812|0|0|-3|-3|0.316271|0.3344081|0.5795991|0.5667983|0.6215862|0.6084875|0.616109|0.6730261|0.610434|0.7161023|0.6376003|0.7404983|0.6610921|0.6838131|-1|-1|-1.333333|-1.166667|-1|-0.875|-1|-1|20180626
bu|-0.00093|-0.001327|0.7362615|0.605831|0|0|-2|-2|0.3390515|0.353553|0.594523|0.5817315|0.635316|0.624303|0.624138|0.686157|0.6170335|0.7245455|0.644691|0.753462|0.667074|0.69786|-0.8661565|-0.75|-1|-1|-0.545455|-0.5|-0.75|-0.666667|20180626
bu|-0.000793|-0.001136|0.7510879|0.6168167|0|0|-2|-2|0.3590592|0.37069|0.6094905|0.5969946|0.6482333|0.6374699|0.6318432|0.696629|0.6244|0.731885|0.6518896|0.7682696|0.6727599|0.7142667|-0.5627944|-0.5|-1|-1|-0.4738435|-0.4|-0.5|-0.5|20180626
bu|-0.000682|-0.000977|0.7637974|0.623776|0|0|-2|-2|0.379217|0.386503|0.6236532|0.6126344|0.660554|0.6516338|0.6394614|0.705663|0.6303934|0.739653|0.659544|0.7832286|0.6786582|0.7308352|-0.5|-0.428571|-1|-1|-0.291667|-0.25|-0.4|-0.333333|20180626
bu|-0.000593|-0.000851|0.7757148|0.6338171|0|0|-2|-1|0.3982626|0.402967|0.6406899|0.6253631|0.6749635|0.666497|0.6477085|0.716556|0.6367021|0.748638|0.668861|0.7942506|0.6858943|0.74191|-0.333333|-0.3|-0.8874899|-0.7702564|-0.192866|-0.166667|-0.25|-0.25|20180626
bu|-0.000515|-0.000739|0.7889989|0.6466514|0|0|-1|-1|0.415842|0.418848|0.6559808|0.6371258|0.6887919|0.6797069|0.655881|0.727367|0.642396|0.7567649|0.6781517|0.8048359|0.6940736|0.7541946|-0.2|-0.2|-0.642857|-0.571429|-0.1|-0.09375|-0.166667|-0.166667|20180626
bu|-0.000449|-0.000654|0.799731|0.65391|0|0|-1|-1|0.432692|0.4360937|0.6717577|0.6489285|0.701272|0.691909|0.663585|0.7387518|0.647486|0.765127|0.6864497|0.8139912|0.701849|0.7650415|-0.12|-0.111111|-0.5|-0.5|-0.033333|-0.03125|-0.1|-0.090909|20180626
bu|-0.000391|-0.000564|0.8091198|0.6637366|0|0|-1|-1|0.448889|0.453431|0.685924|0.660107|0.7122166|0.702849|0.6734996|0.7491828|0.6532702|0.7733762|0.6932066|0.823854|0.7106046|0.7771416|-0.052632|-0.051282|-0.424242|-0.4|0|0|-0.032258|-0.03125|20180626
bu|-0.000348|-0.000497|0.81654|0.6765476|0|0|-1|-1|0.463483|0.47032|0.697974|0.6704229|0.722498|0.713518|0.682498|0.7574509|0.6595979|0.782086|0.6996819|0.8324588|0.7182054|0.7867445|0|0|-0.333333|-0.307692|0|0|0|0|20180626
bu|-0.000316|-0.00044|0.8263632|0.6899236|0|0|-1|-1|0.47931|0.486166|0.712072|0.6808716|0.7325095|0.722912|0.6903483|0.765642|0.666518|0.7911346|0.70642|0.8410189|0.7264422|0.7955253|0|0|-0.25|-0.222222|0|0|0|0|20180626
bu|-0.000276|-0.00038|0.8343017|0.7009827|0|0|-1|-1|0.496021|0.5032186|0.7255666|0.6911186|0.742762|0.7319853|0.698162|0.7747|0.6749972|0.799045|0.7127902|0.849331|0.733333|0.8058516|0|0|-0.166667|-0.166667|0|0|0|0|20180626
bu|-0.000239|-0.000345|0.841058|0.710019|0|0|-1|-1|0.511236|0.518987|0.737949|0.701433|0.752667|0.741417|0.706219|0.782852|0.682682|0.806114|0.718696|0.856531|0.74276|0.814668|0|0|-0.106195|-0.1|0|0|0|0|20180626
bu|-0.000212|-0.000317|0.847714|0.717514|0|0|-1|-1|0.5258523|0.5339559|0.748964|0.7116821|0.7615714|0.7509854|0.714286|0.7923921|0.691759|0.8134113|0.725175|0.865188|0.752294|0.823277|0|0|-0.055556|-0.052632|0|0|0|0|20180626
bu|-0.000192|-0.000278|0.8550555|0.7262778|0|0|0|0|0.541667|0.548673|0.7611012|0.721739|0.77027|0.759808|0.7225316|0.800607|0.7013497|0.8197912|0.730372|0.8754269|0.7608047|0.830198|0|0|-0.008475|-0.0071226|0|0|0|0|20180626
bu|-0.000173|-0.00025|0.8620632|0.7336873|0|0|0|0|0.5578643|0.563758|0.7735351|0.7312957|0.7787561|0.767535|0.7303023|0.809272|0.7110982|0.825039|0.7364895|0.88332|0.7683391|0.8370321|0|0|0|0|0|0|0|0|20180626
bu|-0.00016|-0.000231|0.869801|0.740288|0|0|0|0|0.573171|0.5786632|0.784444|0.7409958|0.787608|0.7754574|0.7384704|0.8179648|0.722869|0.8298494|0.742948|0.89179|0.7760424|0.844962|0|0|0|0|0|0|0|0|20180626
bu|-0.000147|-0.000213|0.8765975|0.747168|0|0|0|0|0.589172|0.59447|0.7945115|0.7493243|0.7959102|0.7822153|0.746437|0.8247313|0.735424|0.835939|0.7501725|0.898123|0.7821167|0.852636|0|0|0|0|0|0|0|0|20180626
bu|-0.000131|-0.000193|0.88253|0.7562513|0|0|0|0|0.605263|0.6100291|0.8041543|0.7577491|0.8039582|0.7900553|0.756506|0.8322361|0.7446002|0.8428815|0.7565662|0.9039541|0.7882153|0.862145|0|0|0|0|0|0|0|0|20180626
bu|-0.000119|-0.00018|0.8897663|0.7633|0|0|0|0|0.621918|0.625767|0.8137694|0.7662047|0.8117447|0.797281|0.7662947|0.8412117|0.752893|0.8501358|0.762737|0.9098635|0.7941255|0.870761|0|0|0|0|0|0|0|0|20180626
bu|-0.00011|-0.00017|0.899612|0.769912|0|0|0|0|0.6374454|0.641337|0.822943|0.7742482|0.819468|0.8043464|0.7754324|0.8487796|0.76292|0.8576888|0.769046|0.9161416|0.7994504|0.8765408|0|0|0|0|0|0|0|0|20180626
bu|-0.000101|-0.000159|0.9110545|0.7768742|0|0|0|0|0.653179|0.6561749|0.831858|0.7827166|0.8281732|0.811162|0.785314|0.8559206|0.7752995|0.8650393|0.7761569|0.9236803|0.8063692|0.8821272|0|0|0|0|0|0|0|0|20180626
bu|-8.8e-05|-0.000136|0.923756|0.783167|0|0|0|0|0.66877|0.672297|0.8405215|0.791855|0.8361805|0.818119|0.7947915|0.8638255|0.786355|0.8741865|0.783847|0.929275|0.812994|0.887775|0|0|0|0|0|0|0|0|20180626
bu|-6.8e-05|-0.000105|0.935374|0.7892478|0|0|0|0|0.684564|0.688347|0.8491524|0.8009354|0.84507|0.824742|0.8032181|0.8712384|0.7961167|0.883706|0.7925779|0.9355509|0.819426|0.8947539|0|0|0|0|0|0|0|0|20180626
bu|-1.8e-05|-2.6e-05|0.9463542|0.7950752|0|0|0|0|0.7007336|0.703325|0.8575912|0.8098774|0.8548886|0.8316154|0.8111032|0.8789944|0.8061684|0.8923108|0.8004842|0.942205|0.8244584|0.9009582|0|0|0|0|0|0|0|0|20180626
bu|-2e-06|-3e-06|0.9576304|0.8013824|0|0|0|0|0.716783|0.7196826|0.865854|0.819463|0.8642791|0.838926|0.819045|0.8858102|0.814465|0.903669|0.807987|0.947868|0.8295168|0.9070431|0|0|0|0|0|0|0|0|20180626
bu|0|0|0.9672184|0.8084498|0|0|0|0|0.732323|0.734375|0.874214|0.8286562|0.872105|0.8470189|0.82629|0.893139|0.821064|0.916581|0.815972|0.9539136|0.8354159|0.9139349|0|0|0|0|0|0|0|0|20180626
bu|0|0|0.9774188|0.815427|0|0|0|0|0.747967|0.75|0.882396|0.8389275|0.8808698|0.855883|0.833431|0.9012223|0.8291928|0.9266113|0.8252393|0.9592225|0.841106|0.9197665|0|0|0|0|0|0|0|0|20180626
bu|0|0|0.9856018|0.8217734|0|0|0|0|0.763713|0.76556|0.890989|0.8487518|0.8892962|0.8644674|0.8400156|0.909091|0.837379|0.9370226|0.8334802|0.9644598|0.848218|0.9256602|0|0|0|0|0|0|0|0|20180626
bu|0|0|0.9941703|0.8292369|0|0|0|0|0.780919|0.7804145|0.899441|0.858238|0.8978067|0.8732121|0.8470277|0.9159359|0.8460099|0.9481169|0.8415919|0.970161|0.8569539|0.9319469|0|0|0|0|0|0|0|0|20180626
bu|0|0|1.0025697|0.8350266|0|0|0|0|0.7968505|0.7974491|0.9077556|0.866721|0.9081506|0.8815409|0.85531|0.923198|0.853321|0.9577887|0.8507048|0.9766046|0.8655903|0.9381073|0|0|0|0|0.021277|0.00463|0|0|20180626
bu|0|0|1.010853|0.8415912|0|0|0|0|0.813492|0.813953|0.916211|0.875354|0.9173657|0.8898388|0.862938|0.930309|0.8601|0.9678142|0.8606606|0.9832099|0.8746543|0.9441767|0|0|0|0|0.068966|0.05|0.037037|0.020833|20180626
bu|0|0|1.018684|0.847746|0|0|0|0|0.830097|0.83|0.924664|0.884444|0.925657|0.8984|0.870334|0.937545|0.866375|0.977813|0.868354|0.990349|0.88429|0.950572|0.058824|0.046083|0|0|0.125|0.1|0.083333|0.0625|20180626
bu|0|0|1.0240931|0.854609|0|0|0|0|0.846626|0.845238|0.9335564|0.893491|0.9343004|0.9072861|0.8777067|0.9463013|0.87277|0.98816|0.8757564|1.0011748|0.8952627|0.9578957|0.142857|0.125|0|0|0.1908306|0.153846|0.1377256|0.111111|20180626
bu|0|0|1.03042|0.8604055|0|0|0|0|0.863118|0.8605861|0.9435468|0.902542|0.9431211|0.916746|0.8865894|0.955143|0.8784132|0.997915|0.8840471|1.0110667|0.9038738|0.9636319|0.25|0.235294|0|0|0.25|0.2038293|0.2|0.166667|20180626
bu|0|0|1.0383421|0.8669242|0|0|0|0|0.879464|0.875969|0.9537141|0.912245|0.9508963|0.9252602|0.8954311|0.9633704|0.8840803|1.006889|0.891712|1.0181291|0.9122291|0.9703822|0.428571|0.333333|0|0|0.333333|0.307692|0.25|0.230769|20180626
bu|0|0|1.0473572|0.873855|0|0|0|0|0.897059|0.8927256|0.963795|0.92176|0.9590094|0.933896|0.906448|0.9726144|0.8898586|1.016938|0.8985464|1.025751|0.9200552|0.977125|0.5654458|0.5|0.0254456|0|0.5|0.384615|0.333333|0.333333|20180626
bu|0|0|1.0554253|0.8799522|0|0|0|0|0.913043|0.909461|0.973103|0.9313708|0.967498|0.9429453|0.9188665|0.9809192|0.8954402|1.0272275|0.905141|1.0320337|0.9281128|0.984148|1|1|0.0822565|0.05|0.5|0.5|0.5|0.4|20180626
bu|0|0|1.0623666|0.8854184|0|0|0|0|0.928814|0.927536|0.9825642|0.9409058|0.9762894|0.9523364|0.9297435|0.9893253|0.9013867|1.036326|0.9119532|1.0393751|0.9360492|0.9915786|1|1|0.142857|0.1|0.714286|0.5625|0.5|0.5|20180626
bu|0|0|1.0695835|0.890546|0|0|0|0|0.9453843|0.944444|0.9923928|0.9501244|0.9856823|0.9618489|0.9405209|0.9989185|0.9083199|1.0451321|0.9184465|1.045897|0.942472|0.9983334|1|1|0.2|0.166667|1|0.8013635|0.666667|0.5496128|20180626
bu|0|0|1.077981|0.8978006|0|0|0|0|0.963934|0.962025|1.002558|0.9598158|0.9946544|0.970912|0.949878|1.007566|0.915442|1.054315|0.9246426|1.0525826|0.950705|1.0070848|2|1.666667|0.30303|0.25|1|1|1|0.777778|20180626
bu|0|0|1.086095|0.9064819|0|0|0|0|0.982456|0.979452|1.0125018|0.9688652|1.0032306|0.979104|0.9613342|1.0168707|0.9233262|1.0639973|0.9306496|1.0600721|0.9605312|1.019153|2.6|2|0.4|0.333333|1|1|1|1|20180626
bu|0|0|1.094094|0.913961|0|0|0|0|1|1|1.022163|0.978317|1.0121135|0.9880315|0.973397|1.02733|0.932003|1.072958|0.937106|1.067115|0.971261|1.02959|4|4|0.5|0.5|1.071429|1|1|1|20180626
bu|0|0|1.1030978|0.9206878|0|0|0|0|1.020979|1.017857|1.0321349|0.9876524|1.021341|0.9967796|0.9834093|1.0402208|0.9398518|1.0830408|0.9433318|1.0745174|0.981207|1.04109|7.8535715|6|0.666667|0.5|1.625|1.285714|1|1|20180626
bu|0|0|1.1137692|0.9276254|0|0|0|0|1.039474|1.037415|1.0418664|0.997449|1.02996|1.0053744|0.992491|1.0527664|0.9484828|1.0923682|0.9500444|1.0814994|0.9929644|1.051851|20|15.5|1|0.687931|2|2|1.5|1.139341|20180626
bu|0|0|1.1228476|0.9348966|0|0|0|0|1.058824|1.0577708|1.0524942|1.0076652|1.0396641|1.0145258|1.0010825|1.0632406|0.9568164|1.1009338|0.956117|1.0887956|1.0016692|1.061039|1e+05|1e+05|1|1|2.5|2|2|1.666667|20180626
bu|0|0|1.1293698|0.9412288|0|0|0|0|1.078125|1.076642|1.062806|1.0177448|1.0500486|1.0242866|1.0107906|1.0755655|0.964947|1.1094012|0.962116|1.0965468|1.0084925|1.0683198|1e+05|1e+05|1|1|3|3|2|2|20180626
bu|0|0|1.1363647|0.9474305|0|0|0|0|1.0995527|1.095238|1.0736865|1.027641|1.060507|1.033594|1.0194517|1.0882978|0.9734945|1.1167692|0.9689605|1.104801|1.0161073|1.0774555|1e+05|1e+05|1|1|4|3.666667|3|2.5|20180626
bu|0|0|1.144314|0.9547476|0|1|0|0|1.1201652|1.114754|1.084881|1.037565|1.070783|1.0427432|1.0281566|1.103208|0.983344|1.123774|0.974895|1.1129086|1.023411|1.0868918|1e+05|1e+05|1.5|1.142857|6|5|4|3|20180626
bu|0|0|1.1534318|0.963021|0|1|0|0|1.141593|1.137056|1.096197|1.0485328|1.0807777|1.0516387|1.0380225|1.1167799|0.9931579|1.1311197|0.9821939|1.121439|1.0305217|1.0962168|1e+05|1e+05|2|1.777778|9.5|7.5|5|4|20180626
bu|0|0|1.1621973|0.9704268|0|1|0|0|1.1619991|1.15859|1.107981|1.0598305|1.090814|1.0603096|1.046964|1.1279176|1.002089|1.1384164|0.9890543|1.1311612|1.0377404|1.1063492|1e+05|1e+05|2.5|2|17|12|7|6|20180626
bu|0|0|1.1700837|0.9764393|0|1|0|0|1.183099|1.181159|1.119205|1.0711726|1.1021886|1.0703196|1.0567463|1.139333|1.011982|1.145777|0.9988263|1.1418703|1.0439553|1.1169905|1e+05|1e+05|3.0750001|3|69|31|11|9|20180626
bu|0|0|1.179538|0.981622|0|1|0|0|1.204819|1.204678|1.130653|1.081474|1.11309|1.080313|1.066615|1.148984|1.02269|1.154234|1.009745|1.151605|1.051999|1.130851|1e+05|1e+05|5|4|1e+05|1e+05|22.4|16|20180626
bu|0|0|1.188154|0.9892087|0|1|0|0|1.228571|1.229268|1.142395|1.091451|1.1237996|1.0900774|1.074912|1.1588314|1.0332568|1.162655|1.0170765|1.1618978|1.0591234|1.1433091|1e+05|1e+05|7|5|1e+05|1e+05|1e+05|56|20180626
bu|9e-06|5e-06|1.1974962|0.9973872|0|1|0|0|1.2539981|1.2549412|1.153774|1.1016184|1.1343771|1.1011394|1.083191|1.169166|1.044072|1.171892|1.0239554|1.1754956|1.065976|1.1552807|1e+05|1e+05|11|8.166667|1e+05|1e+05|1e+05|1e+05|20180626
bu|5.2e-05|2.9e-05|1.2058621|1.005811|0|1|0|0|1.2813698|1.280543|1.165179|1.111801|1.1451971|1.1138263|1.0917792|1.1805983|1.0547221|1.1820192|1.030757|1.1882242|1.0730231|1.1669232|1e+05|1e+05|28|16|1e+05|1e+05|1e+05|1e+05|20180626
bu|7.8e-05|0.000105|1.216828|1.014535|0|1|0|0|1.306233|1.309392|1.1782006|1.122348|1.156782|1.1244848|1.1|1.1904544|1.06721|1.194202|1.0368502|1.1997886|1.0803098|1.178942|1e+05|1e+05|1e+05|110|1e+05|1e+05|1e+05|1e+05|20180626
bu|9.3e-05|0.000132|1.2262995|1.0230318|0|1|0|0|1.333333|1.336957|1.191998|1.133277|1.1683835|1.135242|1.1096037|1.199859|1.0792008|1.2059917|1.0425113|1.2117703|1.0872323|1.1889108|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000105|0.000157|1.2368925|1.033773|0|1|0|0|1.361702|1.365517|1.2067723|1.143885|1.1806112|1.146651|1.119647|1.2102291|1.091011|1.217931|1.0483125|1.2255321|1.0941692|1.1970091|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000112|0.000168|1.2477794|1.0441453|0|1|0|0|1.3895015|1.395122|1.2203118|1.15493|1.192|1.1570343|1.1289097|1.220934|1.1066|1.227799|1.054999|1.2376434|1.1024829|1.2055216|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000119|0.000177|1.257704|1.0566086|0|1|0|0|1.421818|1.4270756|1.2347554|1.1660568|1.2024784|1.1697432|1.1376634|1.2328892|1.120685|1.2404356|1.0613408|1.2492436|1.109929|1.2129166|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000129|0.000187|1.2669822|1.0690027|0|1|0|0|1.452756|1.460784|1.2485406|1.1776453|1.2125|1.183333|1.1477918|1.2449924|1.1315984|1.2560985|1.0688891|1.2617062|1.117626|1.220367|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000141|0.000201|1.2767815|1.082494|0|1|0|0|1.487437|1.495283|1.262857|1.189738|1.222316|1.195914|1.1576415|1.258192|1.1439205|1.271691|1.076108|1.275759|1.126412|1.2300215|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000155|0.000218|1.2871567|1.097554|1|2|0|0|1.5239832|1.530973|1.2776019|1.202128|1.2328|1.2074775|1.1683331|1.273376|1.1560174|1.2898234|1.0826257|1.2883995|1.1336237|1.2401263|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000165|0.000233|1.2987346|1.1114818|1|2|0|0|1.559242|1.5687614|1.2915754|1.215152|1.2432454|1.2203042|1.1781616|1.2896038|1.165924|1.310753|1.0915346|1.300313|1.1408482|1.2508588|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000178|0.00025|1.3100241|1.1237892|1|2|0|0|1.598039|1.60793|1.305134|1.2288496|1.254263|1.231914|1.1887609|1.304981|1.1762827|1.32821|1.0990665|1.311068|1.148421|1.2592466|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000193|0.0002699|1.322151|1.13303|1|2|0|0|1.6392662|1.652174|1.3196988|1.2435417|1.2657336|1.2438456|1.2015828|1.3218669|1.1864063|1.3430026|1.1062509|1.3217616|1.1598979|1.2686894|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000211|0.000303|1.3383085|1.140719|1|2|0|0|1.682171|1.697297|1.3345353|1.2586348|1.2784213|1.256423|1.2125157|1.339697|1.19626|1.359759|1.113433|1.3330275|1.1728335|1.2785813|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000233|0.000328|1.350749|1.1496366|1|2|0|0|1.728121|1.744681|1.3495352|1.274788|1.2895616|1.2696672|1.2225462|1.3541506|1.2050382|1.383377|1.1213406|1.345989|1.183485|1.2885902|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000264|0.000353|1.362903|1.159937|1|2|0|0|1.77381|1.7925519|1.3674358|1.2927668|1.302872|1.284098|1.235679|1.3692966|1.212064|1.4062746|1.132092|1.357792|1.1946969|1.3015089|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|3e-04|0.000385|1.3768078|1.1694558|1|2|0|0|1.822581|1.846154|1.385542|1.3138854|1.316122|1.298246|1.2490523|1.3840225|1.2198227|1.4258223|1.1422997|1.369166|1.204533|1.3143973|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000327|0.000438|1.3936347|1.179574|1|3|1|1|1.8728142|1.9016754|1.4051214|1.3351779|1.3315833|1.3130753|1.2620013|1.4|1.2293907|1.44559|1.155818|1.378977|1.214659|1.3292683|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000357|0.000489|1.408229|1.188922|1|3|1|1|1.926829|1.956044|1.425653|1.355107|1.348768|1.328608|1.277381|1.415991|1.240519|1.46481|1.1675|1.39141|1.227494|1.34633|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
bu|0.000394|0.000537|1.426458|1.1985263|1|3|1|1|1.9872077|2.016043|1.4469302|1.3782335|1.3661474|1.346326|1.290822|1.432332|1.251494|1.481487|1.177398|1.4029375|1.2409233|1.363636|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180626
