bu|0.001228|0.00173277|2.170969|1.1380739|4|10|3|3|2.7844441|2.86554362|1.7096305|1.640625|1.6306239|1.4765138|1.576931|1.365454|1.538652|1.3147108|1.6273859|1.283582|1.678569|1.228582|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.001411|0.001995|2.2043827|1.1592463|5|11|3|3|2.9340348|3.0365198|1.7585394|1.6789181|1.661566|1.5105558|1.6058061|1.3873928|1.5647877|1.3347449|1.6590047|1.3142627|1.7096805|1.2477445|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.001645|0.002325|2.252674|1.174939|5|13|4|4|3.1|3.242268|1.8100349|1.7198072|1.7032485|1.5404478|1.6345694|1.4114974|1.594051|1.3554667|1.684745|1.3446002|1.7362844|1.2659954|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.00193456|0.002725|2.3082174|1.1917212|6|16|5|5|3.322034|3.47715772|1.8756513|1.7724438|1.750156|1.5739999|1.6755845|1.4375378|1.6244405|1.381564|1.7112367|1.37107|1.7740538|1.2859632|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.00233049|0.003272|2.3999162|1.2095859|8|20|6|6|3.598214|3.784314|1.949677|1.8257047|1.8043857|1.6114704|1.7133348|1.4687084|1.6546082|1.4213615|1.7477384|1.3959609|1.8110276|1.3172465|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.00286042|0.00398042|2.54871|1.2322361|10|23|7|7|4|4.166667|2.031786|1.8887118|1.8627128|1.6585585|1.7569719|1.5067026|1.6943759|1.457739|1.7857657|1.4212378|1.8521601|1.3513628|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.003567|0.005021|2.6798544|1.2571884|12|30|10|10|4.565574|4.72524735|2.1261547|1.9746323|1.9279565|1.7156653|1.8298282|1.537658|1.7507332|1.4902694|1.827076|1.445194|1.8879903|1.3837622|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.004708|0.006543|2.7895276|1.2881733|16|38|13|13|5.2772956|5.6171246|2.2444198|2.0821073|1.9961372|1.7791919|1.9311861|1.5790056|1.8492926|1.5259088|1.874183|1.4751641|1.9314953|1.4220459|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.006662|0.00911242|2.884187|1.3191793|22|52|20|20|6.565217|6.94676983|2.3726525|2.2268338|2.1059032|1.8854424|2.0306369|1.6501484|1.9249792|1.5610788|1.9278544|1.5136833|1.9779752|1.4638846|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.01061128|0.01462614|3.0093434|1.3775637|33|78|33|33|9.1214731|9.62802892|2.5431353|2.465678|2.2503001|2.0566261|2.1474363|1.7121175|1.9985591|1.6065104|2.0437287|1.5615224|2.0359155|1.5178659|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.0212177|0.02867742|3.1665338|1.4870208|58|126|69|70|16.2513462|17.09396168|2.8235399|2.8759795|2.6050072|2.3690474|2.2973717|1.8229615|2.0925409|1.6712038|2.1512006|1.64498|2.1486989|1.617177|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
bu|0.242439|0.752736|6.692453|2.80216|796|2047|1224|1737|777|765|12.613636|48.444444|5.980198|27.90566|4.029834|19.539062|3.464772|6.006954|4.681175|4.42053|5.397225|3.347537|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180605
CF|0|0|0|0|0|0|-2081|-1257|0.001397|0.001623|0.037383|0.016701|0.059927|0.033465|0.11626|0.033203|0.063527|0.033203|0.041817|0.032082|0.020456|0.025692|-1344|-1172|-1972|-1524|-1305|-1151|-1305|-1151|20180605
CF|0.45681|0.452125|0.456779|0.4521096|0|0|-58|-55|0.042969|0.043103|0.216107|0.2124145|0.2618892|0.2691204|0.2987955|0.372601|0.3360872|0.362455|0.3221936|0.3023514|0.2321466|0.2195331|-13|-13|-16.4|-16.0885714|-13.283428|-13.5|-13.283428|-13.5|20180605
CF|0.4741901|0.4767162|0.4742848|0.4767852|0|0|-32|-30|0.061538|0.062069|0.258065|0.25972|0.3077739|0.320889|0.333333|0.4297594|0.389773|0.439673|0.3571192|0.3813694|0.2831799|0.2756732|-6.25|-6.08909076|-8|-8.111111|-7|-7|-7|-7|20180605
CF|0.5670109|0.4933324|0.5669725|0.4933597|0|0|-21|-20|0.07918176|0.0793288|0.2878944|0.2955277|0.336142|0.3550627|0.355378|0.468995|0.4274182|0.4863756|0.389425|0.4333737|0.3219921|0.309656|-4|-4|-5|-5|-4.5|-4.416667|-4.5|-4.416667|20180605
CF|0.633406|0.504293|0.6334553|0.504283|0|0|-14|-14|0.096296|0.09542976|0.3120279|0.3248709|0.3584284|0.3858378|0.3784272|0.4968833|0.4491885|0.5242628|0.421395|0.4683429|0.3478156|0.336414|-2.666667|-2.666667|-3.5|-3.5|-3|-3|-3|-3|20180605
CF|0.6809046|0.514462|0.680815|0.514462|0|0|-10|-11|0.11215|0.111607|0.334146|0.347418|0.380344|0.4124634|0.4004306|0.5238016|0.465769|0.5532402|0.4484946|0.4981782|0.3685806|0.362575|-2|-2|-2.5|-2.583333|-2|-2|-2|-2|20180605
CF|0.750656|0.5225947|0.75043|0.522596|0|0|-8|-9|0.12828256|0.1271752|0.354142|0.367041|0.399068|0.4359347|0.4238694|0.5447724|0.479008|0.578254|0.469819|0.5247664|0.3912449|0.3903111|-1.375|-1.35435872|-2|-2|-1.714286|-1.666667|-1.714286|-1.666667|20180605
CF|0.8165129|0.531883|0.8164262|0.5318505|0|0|-6|-6|0.144086|0.142857|0.372864|0.385786|0.4159607|0.4546448|0.445783|0.5626898|0.4909229|0.601711|0.485187|0.5483627|0.4139237|0.4165079|-1|-1|-1.5|-1.5|-1.25|-1.212121|-1.25|-1.212121|20180605
CF|0.8559802|0.540752|0.8560249|0.540765|0|0|-5|-5|0.159817|0.159091|0.390625|0.4035299|0.432624|0.472393|0.465171|0.580353|0.5030299|0.622958|0.4999058|0.568402|0.4364549|0.4418126|-1|-1|-1|-1.0281092|-1|-1|-1|-1|20180605
CF|0.8765562|0.5485781|0.8766014|0.5486062|0|0|-4|-4|0.175258|0.1747602|0.408088|0.41945|0.4489542|0.4878311|0.484615|0.5973971|0.5143182|0.640884|0.514263|0.5857889|0.4584203|0.4632244|-0.7101273|-0.7|-1|-1|-1|-1|-1|-1|20180605
CF|0.88794|0.555275|0.8879162|0.555255|0|0|-3|-3|0.190751|0.190476|0.4238|0.435674|0.463499|0.503285|0.502972|0.6142034|0.5246972|0.658968|0.528567|0.6036842|0.473168|0.4816302|-0.5|-0.5|-1|-1|-0.833333|-0.8125|-0.833333|-0.8125|20180605
CF|0.896876|0.5629156|0.8968369|0.5629043|0|0|-2|-3|0.20625672|0.205882|0.4397412|0.450926|0.477477|0.5203892|0.5190483|0.6307622|0.5347522|0.6758876|0.54144|0.623172|0.4850563|0.4994163|-0.358974|-0.352941|-0.666667|-0.6714922|-0.6|-0.59934016|-0.6|-0.59934016|20180605
CF|0.906245|0.570277|0.9062513|0.5702954|0|0|-2|-2|0.221374|0.221429|0.454305|0.467372|0.4905002|0.5371926|0.533926|0.6468719|0.544888|0.690175|0.553342|0.6425594|0.4957145|0.5172133|-0.25|-0.25|-0.5|-0.5|-0.5|-0.5|-0.5|-0.5|20180605
CF|0.914267|0.5777706|0.9142156|0.5777716|0|0|-2|-2|0.236842|0.236842|0.468293|0.482759|0.5028371|0.551724|0.5468074|0.662748|0.5564692|0.7031501|0.565876|0.6605198|0.5077686|0.5370499|-0.15|-0.148148|-0.4|-0.4|-0.333333|-0.333333|-0.333333|-0.333333|20180605
CF|0.9238057|0.585|0.923795|0.5850037|0|0|-1|-2|0.252632|0.253165|0.482353|0.498201|0.515464|0.565332|0.5592704|0.6778745|0.56683|0.715356|0.5807204|0.676456|0.518823|0.556424|-0.071429|-0.071429|-0.296296|-0.3|-0.230769|-0.229167|-0.230769|-0.229167|20180605
CF|0.9344868|0.5924194|0.9344696|0.592434|0|0|-1|-1|0.268482|0.268966|0.495599|0.5127896|0.528302|0.578125|0.5706634|0.6919458|0.5776394|0.7286598|0.593538|0.690485|0.530422|0.5768238|0|0|-0.2|-0.2|-0.142857|-0.142857|-0.142857|-0.142857|20180605
CF|0.950238|0.598176|0.9504074|0.598205|0|0|-1|-1|0.284404|0.284264|0.508083|0.526756|0.540087|0.590947|0.582483|0.7057858|0.588391|0.7406968|0.6072984|0.7039178|0.5405338|0.5960254|0|0|-0.125|-0.125|-0.076923|-0.076923|-0.076923|-0.076923|20180605
CF|0.965135|0.603108|0.965281|0.603098|0|0|-1|-1|0.299712|0.300699|0.521008|0.540902|0.551762|0.6040962|0.593486|0.718353|0.5980861|0.752294|0.619812|0.7168831|0.5502822|0.6157152|0|0|-0.066667|-0.066667|-0.007812|-0.008403|-0.007812|-0.008403|20180605
CF|0.977528|0.608775|0.9775288|0.6088023|0|0|-1|-1|0.315789|0.316667|0.5338473|0.5550726|0.562869|0.6168512|0.605131|0.731162|0.6080556|0.763333|0.6313686|0.7306256|0.560288|0.6329743|0|0|-0.009009|-0.0095144|0|0|0|0|20180605
CF|0.9890663|0.615495|0.9891461|0.6154733|0|0|-1|-1|0.333333|0.333333|0.546875|0.57|0.574468|0.630208|0.6167503|0.743806|0.6189846|0.775365|0.6410086|0.743114|0.5712953|0.652495|0|0|0|0|0|0|0|0|20180605
CF|0.9971828|0.6226628|0.9972|0.622654|0|0|0|-1|0.348624|0.349057|0.56|0.584642|0.585911|0.643419|0.627709|0.7563728|0.630805|0.786728|0.649772|0.753729|0.583365|0.6712844|0|0|0|0|0|0|0|0|20180605
CF|1.0051565|0.6284385|1.005207|0.62843|0|0|0|0|0.365385|0.365385|0.5726808|0.5987546|0.597503|0.656977|0.6379455|0.7686851|0.6433856|0.7974135|0.6586545|0.764352|0.5948078|0.689566|0|0|0|0|0|0|0|0|20180605
CF|1.0149973|0.633456|1.015042|0.633473|0|0|0|0|0.382022|0.38184616|0.585624|0.6127266|0.608089|0.669951|0.647893|0.781809|0.65495|0.8083996|0.6672449|0.77497|0.6074203|0.705972|0|0|0|0|0|0|0|0|20180605
CF|1.0253203|0.6381258|1.0253268|0.638155|0|0|0|0|0.39899|0.398374|0.598131|0.626058|0.6195521|0.6835236|0.658104|0.794131|0.6658168|0.819255|0.675388|0.784585|0.619903|0.723948|0|0|0|0|0|0|0|0|20180605
CF|1.036103|0.642857|1.0361153|0.6428339|0|0|0|0|0.416667|0.415094|0.610706|0.6392685|0.6314804|0.6964538|0.6674108|0.806584|0.6763919|0.831009|0.6832896|0.7939238|0.63305|0.7404869|0|0|0|0|0|0|0|0|20180605
CF|1.047132|0.647464|1.047166|0.647417|0|0|0|0|0.434109|0.432718|0.623563|0.652893|0.643072|0.708861|0.676483|0.819099|0.686631|0.841863|0.690007|0.803627|0.645411|0.754736|0|0|0|0|0|0|0|0|20180605
CF|1.0601566|0.6522121|1.0601625|0.6522311|0|0|0|0|0.451613|0.45|0.636103|0.6675945|0.654382|0.7222985|0.6853584|0.831276|0.696259|0.853042|0.6973662|0.813245|0.6561174|0.767901|0|0|0|0|0|0|0|0|20180605
CF|1.0733772|0.6562385|1.073469|0.6562322|0|0|0|0|0.46988|0.46789|0.6486579|0.681818|0.665362|0.7362345|0.694475|0.843812|0.706733|0.8639|0.7049522|0.8244545|0.6680002|0.7833417|0|0|0|0|0|0|0|0|20180605
CF|1.0846917|0.6602834|1.0847421|0.660243|0|0|0|0|0.488189|0.486301|0.6615637|0.6959503|0.676683|0.749373|0.703501|0.8548614|0.7165614|0.8754654|0.7128224|0.836845|0.678733|0.7965465|0|0|0|0|0|0|0|0|20180605
CF|1.0947325|0.664193|1.094709|0.664218|0|0|0|0|0.505882|0.504673|0.67446|0.7101939|0.6876249|0.762712|0.7123925|0.86639|0.7258885|0.8875285|0.721455|0.848271|0.6890925|0.80943|0|0|0|0|0|0|0|0|20180605
CF|1.1044076|0.6679816|1.1043402|0.667974|0|0|0|0|0.525|0.524164|0.687389|0.723861|0.699314|0.776471|0.720788|0.8779548|0.7348712|0.899349|0.7297696|0.859464|0.7006438|0.8229592|0|0|0|0|0|0|0|0|20180605
CF|1.1139467|0.672255|1.1139614|0.672233|0|0|0|0|0.544118|0.54386|0.7|0.738095|0.71068|0.7890162|0.72945|0.889245|0.74359|0.9111882|0.7376384|0.871437|0.711809|0.8355749|0|0|0|0|0|0|0|0|20180605
CF|1.1256984|0.6764348|1.1257357|0.676416|0|0|0|0|0.56338|0.56383|0.71345|0.752778|0.7219855|0.800578|0.7379907|0.9007022|0.7519765|0.922649|0.744327|0.882535|0.7255958|0.848361|0|0|0|0|0|0|0|0|20180605
CF|1.135869|0.680546|1.135905|0.680527|0|0|0|0|0.582524|0.583333|0.7268758|0.7673128|0.733138|0.812825|0.745968|0.9126799|0.7606839|0.933121|0.751775|0.894419|0.7380008|0.8618149|0|0|0|0|0|0|0|0|20180605
CF|1.1456395|0.684836|1.1456302|0.6848302|0|0|0|0|0.60181336|0.60396|0.740458|0.782016|0.745098|0.82521|0.753229|0.9251182|0.7685901|0.943548|0.7596752|0.9054372|0.7497013|0.875068|0.014286|0.01551368|0|0|0|0|0|0|20180605
CF|1.1565232|0.6900616|1.156593|0.690086|0|0|0|0|0.622642|0.625|0.753623|0.79602|0.757081|0.838124|0.7608012|0.9376492|0.776514|0.9532322|0.7673928|0.917077|0.760644|0.888919|0.1|0.1|0|0|0|0|0|0|20180605
CF|1.165588|0.695533|1.1656083|0.695513|0|0|0|0|0.643939|0.647059|0.766355|0.8101613|0.769347|0.8512946|0.7686043|0.9497613|0.7848563|0.962973|0.775081|0.929197|0.771219|0.9026686|0.216216|0.225806|0|0|0|0|0|0|20180605
CF|1.1763234|0.700967|1.17633|0.7009679|0|0|0|0|0.666667|0.668571|0.77931|0.8247269|0.781991|0.8649719|0.776499|0.961594|0.7938583|0.972031|0.7835213|0.9413754|0.7829724|0.9163194|0.4|0.4|0|0|0.063636|0.00348396|0.063636|0.00348396|20180605
CF|1.185384|0.7068506|1.185361|0.7068496|0|0|0|0|0.6875|0.690909|0.792244|0.838912|0.793727|0.878238|0.7851631|0.9728606|0.8025201|0.9812036|0.792359|0.9532298|0.796122|0.9291896|0.6100484|0.666667|0|0|0.125|0.066667|0.125|0.066667|20180605
CF|1.194991|0.7127337|1.1949224|0.7127747|0|0|0|0|0.709677|0.714286|0.80543|0.853659|0.8063141|0.8913607|0.7937107|0.983654|0.811421|0.990868|0.801475|0.9651347|0.809251|0.9428904|1|1|0.043478|0.017241|0.2|0.12963|0.2|0.12963|20180605
CF|1.2048208|0.7181716|1.2047684|0.7181708|0|0|0|0|0.732759|0.737374|0.8188008|0.868421|0.81913|0.9043616|0.8025|0.994113|0.82069|1|0.8109692|0.976603|0.822518|0.95513|1|1|0.111111|0.0815854|0.297297|0.2|0.297297|0.2|20180605
CF|1.2142378|0.7231289|1.2141818|0.7231129|0|0|0|0|0.755682|0.761194|0.8325687|0.883853|0.8319058|0.917098|0.8114389|1.0053669|0.8298389|1.0095156|0.8204769|0.9882698|0.833229|0.968527|1.333333|1.416667|0.2|0.166667|0.409091|0.31109604|0.409091|0.31109604|20180605
CF|1.22527|0.728528|1.225262|0.72853|0|0|0|0|0.779412|0.785276|0.846743|0.899471|0.8445151|0.929856|0.82038|1.0168321|0.83859|1.019366|0.830614|1|0.8443931|0.979987|2|2|0.333333|0.25|0.5|0.428571|0.5|0.428571|20180605
CF|1.2359145|0.7337852|1.2359042|0.733801|0|0|0|0|0.80315|0.811024|0.861111|0.914692|0.857827|0.9430703|0.82935|1.028741|0.846842|1.0299793|0.840272|1.0118076|0.8552093|0.9917532|4|4|0.5|0.4|0.75|0.5|0.75|0.5|20180605
CF|1.2453753|0.7390646|1.2453371|0.7390823|0|0|0|0|0.8273894|0.837004|0.875796|0.930657|0.870588|0.957101|0.8379414|1.040895|0.85544|1.0400291|0.8496081|1.0234436|0.8649933|1.0037893|7.909091|8|0.666667|0.5|1|0.75|1|0.75|20180605
CF|1.2554382|0.7450534|1.255449|0.745057|0|0|0|0|0.852174|0.863309|0.891051|0.947368|0.883721|0.971831|0.846316|1.052805|0.8637316|1.050209|0.8591224|1.03569|0.876057|1.01612|28|30|1|0.875|1|1|1|1|20180605
CF|1.2654371|0.750307|1.2655025|0.750353|0|0|0|0|0.878261|0.891089|0.905797|0.963768|0.897541|0.9867746|0.855364|1.066284|0.872382|1.0609156|0.86872|1.0476655|0.8861625|1.0286456|1e+05|1e+05|1|1|1.25|1|1.25|1|20180605
CF|1.274148|0.7551976|1.274128|0.7551736|0|0|0|0|0.905263|0.92|0.9211591|0.98|0.910581|1.002941|0.8648013|1.079022|0.8812636|1.0715329|0.8792046|1.0596066|0.897313|1.0401356|1e+05|1e+05|1|1|1.875|1.318182|1.875|1.318182|20180605
CF|1.2822858|0.7607068|1.2823311|0.760711|0|0|0|0|0.93295284|0.94898|0.9376378|0.99654|0.924194|1.017946|0.8748078|1.091499|0.889948|1.080808|0.8889633|1.0710675|0.9076015|1.0525866|1e+05|1e+05|1.666667|1.375|2.222222|2|2.222222|2|20180605
CF|1.2898848|0.7659499|1.2898538|0.765945|0|0|0|0|0.961538|0.978723|0.954064|1.0139159|0.9383109|1.033333|0.8854429|1.104089|0.8987159|1.0909869|0.900351|1.083284|0.9185019|1.0643198|1e+05|1e+05|2|2|3|2.333333|3|2.333333|20180605
CF|1.297195|0.770894|1.297205|0.770888|0|0|0|0|0.990826|1.009259|0.97019|1.030726|0.953291|1.048998|0.895425|1.116788|0.907436|1.102007|0.911765|1.096774|0.92921|1.076183|1e+05|1e+05|3.25|3|4.857143|3.190476|4.857143|3.190476|20180605
CF|1.305568|0.7752621|1.3055761|0.7752802|0|0|0|0|1.021739|1.04|0.986276|1.048148|0.967742|1.0657451|0.905724|1.1293791|0.916602|1.1126991|0.923119|1.110678|0.9395672|1.0887292|1e+05|1e+05|5|4.333333|7|5|7|5|20180605
CF|1.3145652|0.779857|1.3145575|0.7798282|0|0|0|0|1.053763|1.07186536|1.003472|1.0665094|0.982371|1.082024|0.916171|1.1431092|0.925234|1.123661|0.9336482|1.124906|0.9500412|1.1018047|1e+05|1e+05|10|7.454545|14|7.5|14|7.5|20180605
CF|1.3241547|0.784838|1.324199|0.7848491|0|0|0|0|1.086957|1.104651|1.020408|1.0855892|0.997067|1.0982|0.926765|1.1563351|0.9332427|1.1347344|0.9437464|1.1373914|0.961413|1.114439|1e+05|1e+05|30|16.6|66|14.27740232|66|14.27740232|20180605
CF|1.3327875|0.7902384|1.3327045|0.7901995|0|0|0|0|1.122222|1.138614|1.037594|1.104|1.0134024|1.114155|0.937837|1.169093|0.9425824|1.146287|0.954503|1.151118|0.9721524|1.1284615|1e+05|1e+05|1e+05|1e+05|1e+05|92|1e+05|92|20180605
CF|1.3421846|0.7965318|1.3421792|0.796528|0|0|0|0|1.158333|1.173469|1.055556|1.122271|1.028986|1.131579|0.949843|1.181592|0.952191|1.157767|0.9655396|1.163978|0.984136|1.141478|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.3530584|0.8029707|1.3530262|0.8029924|0|0|0|0|1.194737|1.20862068|1.07451|1.141818|1.044822|1.148649|0.960712|1.1934003|0.9615112|1.168989|0.9770934|1.1770133|0.996225|1.1560777|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.362795|0.8091157|1.3627668|0.809124|0|0|0|0|1.23301|1.245098|1.093264|1.16129|1.0603657|1.165736|0.972062|1.205763|0.9708935|1.180858|0.9883296|1.190091|1.0083157|1.1693045|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.37263|0.8161459|1.3726259|0.816152|0|0|0|0|1.273438|1.283019|1.111765|1.180995|1.075435|1.1841119|0.9834469|1.218947|0.981002|1.192479|1|1.2039289|1.020422|1.1842828|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.382879|0.8235611|1.38291|0.8235991|0|0|0|0|1.313725|1.323308|1.13141|1.2011024|1.090395|1.2020592|0.9946621|1.2323782|0.9905735|1.2050532|1.0118692|1.2188032|1.032496|1.20015|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.392424|0.8299982|1.3924244|0.830035|0|1|0|0|1.356164|1.364706|1.151515|1.2212974|1.1057516|1.220807|1.005922|1.246106|1|1.218487|1.023958|1.2330924|1.046978|1.215779|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.403046|0.8368246|1.402967|0.8368726|0|1|0|0|1.4|1.409091|1.171429|1.241573|1.1218799|1.2402119|1.016618|1.2599046|1.009217|1.2324063|1.036125|1.2477|1.0605686|1.2357103|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4147249|0.8436074|1.4147253|0.8436239|0|1|0|0|1.447368|1.454545|1.19202|1.262238|1.138643|1.259878|1.0278964|1.2736203|1.0191564|1.2460748|1.0490652|1.262055|1.076207|1.256088|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4265996|0.8501056|1.426597|0.8501002|0|1|0|0|1.495726|1.5|1.2125227|1.283186|1.1561072|1.278788|1.03994|1.287832|1.028774|1.2596712|1.0622756|1.2762898|1.0913226|1.2771847|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4377424|0.857936|1.437787|0.85792|0|1|0|0|1.545455|1.552941|1.2343211|1.304878|1.1746818|1.299803|1.0528964|1.3010594|1.03845|1.2741187|1.076198|1.290187|1.1078264|1.296649|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4491414|0.86466|1.449095|0.8646078|0|1|0|0|1.6|1.606061|1.25625|1.326923|1.193141|1.320863|1.0664974|1.3144036|1.0490626|1.2878068|1.090421|1.303113|1.1249618|1.314675|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4602029|0.8728709|1.4602118|0.8728808|0|1|0|0|1.655738|1.66164472|1.278746|1.350515|1.211813|1.342105|1.0809428|1.327617|1.059829|1.3010839|1.1044388|1.3163517|1.142768|1.3338644|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.469409|0.880382|1.4694461|0.880355|0|1|0|0|1.714286|1.716667|1.3032494|1.3757503|1.230277|1.364|1.0956741|1.340541|1.071672|1.3146072|1.118044|1.330185|1.1603421|1.3550113|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4783373|0.8883362|1.4783793|0.8883063|0|1|0|0|1.773585|1.775|1.328413|1.401639|1.249097|1.38507|1.110245|1.3550305|1.083835|1.3298288|1.1331|1.343496|1.178744|1.3781775|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4875293|0.897709|1.487579|0.8976934|0|1|0|0|1.83871|1.837838|1.354839|1.428571|1.2674007|1.407104|1.12455|1.370896|1.0974681|1.344828|1.14753|1.3556778|1.1967804|1.4048713|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.4970454|0.9054618|1.497061|0.905517|0|1|0|0|1.907801|1.904762|1.381481|1.45478|1.287879|1.429972|1.1390112|1.38737|1.111915|1.3607828|1.163515|1.3702958|1.2151272|1.4272594|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.505584|0.913464|1.50553|0.9134831|0|1|0|0|1.981481|1.976744|1.4080662|1.482667|1.311111|1.4542817|1.154215|1.4037205|1.1267245|1.377621|1.178869|1.3860875|1.2354371|1.451183|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.5144986|0.9219189|1.514593|0.921876|0|1|0|0|2.056338|2.048387|1.4368844|1.5115699|1.334448|1.477798|1.1697798|1.421462|1.1422496|1.3955549|1.194964|1.4028739|1.25542|1.473333|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.5238338|0.9316388|1.5238473|0.9315568|0|2|0|0|2.137255|2.128205|1.466667|1.5416456|1.3582625|1.502941|1.185098|1.439937|1.157541|1.414962|1.2129233|1.4185365|1.276582|1.4970053|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.5332399|0.9432528|1.533196|0.9432476|0|2|0|0|2.222222|2.214286|1.4979159|1.572072|1.384469|1.528158|1.20297|1.4590903|1.172275|1.436248|1.2296419|1.4339673|1.302251|1.524118|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.544484|0.954988|1.544598|0.954958|0|2|0|0|2.310976|2.303571|1.531646|1.603687|1.410714|1.555035|1.220854|1.478235|1.187842|1.456386|1.244358|1.449262|1.324967|1.5494|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.555556|0.9651532|1.555612|0.9651412|0|2|0|0|2.409091|2.4|1.5642873|1.63745|1.4358455|1.5835796|1.239796|1.4983284|1.203357|1.4784331|1.2595664|1.4635088|1.3504631|1.5796541|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.5670862|0.9753022|1.567017|0.9752982|1|2|0|0|2.510204|2.506329|1.597297|1.671875|1.463007|1.6140698|1.2592382|1.5195172|1.2206212|1.5019137|1.274559|1.480631|1.381315|1.613156|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.5786336|0.9852234|1.5785981|0.9851804|1|3|0|0|2.61885728|2.617647|1.6320494|1.707581|1.492647|1.644495|1.279084|1.543466|1.2370124|1.526834|1.290372|1.4987002|1.416487|1.6463068|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.591244|0.994869|1.591266|0.994819|1|3|0|0|2.736842|2.736842|1.6701343|1.7461727|1.522124|1.6736309|1.3009229|1.5675324|1.254055|1.5542778|1.308298|1.518247|1.4501874|1.6812153|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.6060016|1.002823|1.6060278|1.002808|1|3|1|0|2.864865|2.868421|1.710448|1.785714|1.554197|1.706745|1.3220988|1.593094|1.271088|1.585276|1.326736|1.539002|1.4896814|1.7141916|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.624709|1.0110534|1.6247644|1.0109694|1|4|1|1|3|3|1.754386|1.828571|1.586777|1.740741|1.344437|1.6214012|1.2897157|1.6155489|1.345689|1.5600413|1.532578|1.7504093|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
CF|1.6426412|1.0229882|1.6425645|1.0229835|1|4|1|1|3.157895|3.166667|1.8015652|1.873193|1.6211374|1.7766111|1.367686|1.652535|1.310044|1.6445856|1.3686897|1.5838603|1.5798424|1.784797|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180605
