bu|-0.982697|-0.852951|0|0|0|0|-2796|-1377|0.001575|0.000736|0.010436|0.024661|0.041283|0.042199|0.152247|0.085539|0.283871|0.151934|0.25824|0.232697|0.328741|0.347445|-924|-2496|-3180|-2496|-2544|-2746|-2544|-2746|20180717
bu|-0.01789428|-0.02023184|0.595373|0.342224|0|0|-51|-53|0.046358|0.04924862|0.3032136|0.3182841|0.3659349|0.352641|0.4426449|0.450453|0.4975799|0.4713059|0.5596909|0.5159117|0.7387697|0.5552892|-15|-15|-19.5|-19|-14|-13|-15|-14|20180717
bu|-0.006839|-0.00831128|0.6574182|0.372476|0|0|-24|-25|0.081535|0.089286|0.3493374|0.3761698|0.4120145|0.4147832|0.4696979|0.4972466|0.5405432|0.496557|0.627198|0.5579076|0.8034017|0.5855396|-6.5|-6.5|-9|-9|-6|-5.4|-6.666667|-6|20180717
bu|-0.003974|-0.004823|0.6908217|0.3933827|0|0|-15|-15|0.1115426|0.12129864|0.3935332|0.4128751|0.4473337|0.450876|0.4884489|0.5195557|0.5650386|0.5265692|0.64856|0.577511|0.8305557|0.6028961|-4|-4|-5.5|-5|-3.333333|-3|-4|-3.6|20180717
bu|-0.00267256|-0.003311|0.7213879|0.4106644|0|0|-10|-10|0.139535|0.150972|0.4248213|0.4376523|0.4750383|0.4785912|0.5114778|0.539174|0.5850048|0.550337|0.6671824|0.593844|0.849856|0.613988|-2.5|-2.5|-4|-3.91638716|-2|-2|-2.473684|-2|20180717
bu|-0.001941|-0.002434|0.753502|0.4249033|0|0|-7|-7|0.1661594|0.179191|0.4477977|0.4591573|0.498744|0.5016327|0.535191|0.5590075|0.6021534|0.567305|0.6818539|0.6074753|0.8652616|0.625052|-2|-2|-3|-2.8|-1.5|-1.285714|-2|-1.666667|20180717
bu|-0.00148|-0.001864|0.7863683|0.4331942|0|0|-5|-5|0.19084|0.20639676|0.465939|0.47889|0.519604|0.5228336|0.5575145|0.5758823|0.618207|0.58205|0.696799|0.6219212|0.8778606|0.6352582|-1.25|-1.25|-2|-2|-1|-1|-1|-1|20180717
bu|-0.001171|-0.001476|0.8140731|0.438496|0|0|-4|-4|0.216867|0.232955|0.4837141|0.495611|0.535849|0.5383581|0.572692|0.590409|0.634464|0.5942931|0.710309|0.636865|0.888644|0.645248|-1|-1|-1.774641|-1.66831514|-1|-1|-1|-1|20180717
bu|-0.000953|-0.001188|0.8395914|0.4483869|0|0|-3|-3|0.240154|0.25633692|0.5006157|0.51139|0.5509344|0.5541725|0.5845399|0.603907|0.6505009|0.6067719|0.724177|0.649155|0.899094|0.653516|-1|-1|-1.213293|-1.166667|-0.6389436|-0.55|-1|-0.857143|20180717
bu|-0.000791|-0.000976|0.8615515|0.4582177|0|0|-3|-3|0.263158|0.276952|0.5149805|0.527341|0.5673574|0.5736264|0.595249|0.6152965|0.6640952|0.619329|0.7379857|0.659458|0.9112225|0.660126|-0.76635628|-0.7676288|-1|-1|-0.5|-0.4|-0.5|-0.5|20180717
bu|-0.000659|-0.000822|0.8851574|0.4697176|0|0|-2|-2|0.283401|0.29562|0.5302062|0.540323|0.5833986|0.5884746|0.606369|0.62689|0.677243|0.630083|0.752508|0.668576|0.9257056|0.6652876|-0.5|-0.5|-1|-1|-0.25|-0.25|-0.4|-0.333333|20180717
bu|-0.00056|-0.000703|0.909788|0.4788475|0|0|-2|-2|0.3037658|0.314815|0.545082|0.5528924|0.5975884|0.6048905|0.617168|0.6373037|0.6905195|0.6416673|0.7706086|0.6776272|0.938306|0.6704775|-0.4|-0.391304|-1|-1|-0.142857|-0.1318468|-0.25|-0.222222|20180717
bu|-0.000477|-0.000601|0.9495468|0.485092|0|0|-2|-2|0.324|0.333333|0.559473|0.5655503|0.6105|0.619601|0.629523|0.6505836|0.7034186|0.6524673|0.785641|0.685364|0.9504246|0.676201|-0.25|-0.25|-0.666667|-0.666667|-0.05|-0.047619|-0.133333|-0.125|20180717
bu|-0.000415|-0.000517|0.9775527|0.4927287|0|0|-1|-1|0.342618|0.352113|0.573522|0.5784143|0.6227734|0.6336349|0.6424814|0.663105|0.7151837|0.661701|0.8007121|0.6917602|0.9624227|0.6810652|-0.142857|-0.142857|-0.5|-0.5|0|0|-0.05|-0.047619|20180717
bu|-0.000359|-0.000449|0.9928652|0.5001952|0|0|-1|-1|0.361111|0.36960636|0.5873302|0.5913603|0.63406|0.647027|0.6556481|0.672858|0.7270481|0.6721283|0.8157444|0.697934|0.972676|0.686197|-0.0625|-0.061224|-0.454545|-0.428571|0|0|0|0|20180717
bu|-0.000309|-0.000395|1.0109957|0.506887|0|0|-1|-1|0.378091|0.3875|0.601246|0.603651|0.6448986|0.6597108|0.6680248|0.6829306|0.7386699|0.6813559|0.8285897|0.7043806|0.980839|0.691288|0|0|-0.333333|-0.333333|0|0|0|0|20180717
bu|-0.00027524|-0.000351|1.0265381|0.5118268|0|0|-1|-1|0.3943934|0.404858|0.6144486|0.616062|0.6572205|0.672078|0.6806893|0.6937715|0.750192|0.69016|0.8388045|0.7112345|0.9903873|0.6967143|0|0|-0.222222|-0.20489316|0|0|0|0|20180717
bu|-0.000243|-0.000305|1.0393066|0.5165712|0|0|-1|-1|0.4105226|0.4217056|0.627547|0.6279157|0.666667|0.683634|0.693855|0.704579|0.760263|0.701684|0.8504326|0.7186129|1.0009759|0.7012219|0|0|-0.142857|-0.142857|0|0|0|0|20180717
bu|-0.000216|-0.00026|1.054305|0.521874|0|0|-1|-1|0.425806|0.438746|0.6406674|0.640845|0.676137|0.69453|0.7051075|0.71505|0.769115|0.7125345|0.858301|0.726251|1.0112304|0.705402|0|0|-0.083333|-0.08048288|0|0|0|0|20180717
bu|-0.000195|-0.000232|1.068197|0.5262283|0|0|-1|-1|0.4413191|0.455285|0.653455|0.6530973|0.6865167|0.7045003|0.714939|0.7261323|0.7799943|0.722885|0.867055|0.7342653|1.0206593|0.709594|0|0|-0.028571|-0.027027|0|0|0|0|20180717
bu|-0.000176|-0.000211|1.078083|0.530269|0|0|-1|-1|0.4578028|0.47191|0.6671548|0.665002|0.696368|0.7132218|0.724069|0.7366022|0.7903644|0.7322074|0.8762824|0.7408076|1.028732|0.713999|0|0|0|0|0|0|0|0|20180717
bu|-0.000158|-0.000196|1.0874671|0.5337841|0|0|-1|0|0.473214|0.488746|0.6789761|0.675969|0.7057132|0.7222602|0.7332261|0.746546|0.800197|0.7412082|0.8865511|0.7461341|1.03666|0.7186921|0|0|0|0|0|0|0|0|20180717
bu|-0.000143|-0.000184|1.098962|0.5368599|0|0|0|0|0.488235|0.504983|0.690929|0.6873104|0.71445|0.7312799|0.7428808|0.7569187|0.8102549|0.750658|0.896224|0.752589|1.044492|0.723264|0|0|0|0|0|0|0|0|20180717
bu|-0.000127|-0.000174|1.1113177|0.540115|0|0|0|0|0.504132|0.5206766|0.7031068|0.6991296|0.724416|0.739289|0.7522256|0.76696|0.8200828|0.75895|0.9057293|0.7588628|1.0526991|0.7273523|0|0|0|0|0|0|0|0|20180717
bu|-0.000112|-0.000162|1.1252733|0.543666|0|0|0|0|0.519481|0.536524|0.716361|0.7099416|0.734923|0.7473133|0.7610639|0.7773893|0.8290163|0.766535|0.914182|0.7648486|1.061595|0.7315266|0|0|0|0|0|0|0|0|20180717
bu|-0.000102|-0.00015|1.134863|0.5471135|0|0|0|0|0.534722|0.551887|0.7296525|0.720982|0.7444315|0.7556295|0.769272|0.786581|0.83817|0.7749475|0.9222795|0.770787|1.069722|0.73636|0|0|0|0|0|0|0|0|20180717
bu|-0.000095|-0.000137|1.1440454|0.5505344|0|0|0|0|0.5493324|0.567251|0.741088|0.7317514|0.7529965|0.7644734|0.7793979|0.796044|0.847482|0.782223|0.9285111|0.7761357|1.0765914|0.7404467|0|0|0|0|0|0|0|0|20180717
bu|-0.000088|-0.000122|1.1554285|0.553816|0|0|0|0|0.564394|0.583333|0.7531492|0.742489|0.761461|0.7735292|0.789409|0.8045702|0.8555369|0.7897764|0.9362714|0.781233|1.0834179|0.7443394|0|0|0|0|0|0|0|0|20180717
bu|-0.000079|-0.000101|1.1661142|0.558352|0|0|0|0|0.5807235|0.598662|0.7656071|0.7525512|0.7705692|0.7827312|0.798181|0.8126404|0.862706|0.7971941|0.9432152|0.7861001|1.090617|0.7484621|0|0|0|0|0|0|0|0|20180717
bu|-0.000064|-0.000072|1.176147|0.5621879|0|0|0|0|0.5965902|0.61423086|0.7792605|0.762452|0.7802478|0.7927709|0.8060878|0.820773|0.8697269|0.8051748|0.9498977|0.791036|1.0967328|0.752823|0|0|0|0|0|0|0|0|20180717
bu|-0.000026|-0.000012|1.1870458|0.566359|0|0|0|0|0.612167|0.630178|0.79236|0.772671|0.7892852|0.8024436|0.8154596|0.829017|0.8773404|0.813077|0.9573258|0.7967148|1.103383|0.756978|0|0|0|0|0|0|0|0|20180717
bu|-0.000002|0|1.1966583|0.5709147|0|0|0|0|0.6289225|0.647059|0.8037287|0.7829526|0.798819|0.812232|0.824626|0.836045|0.8849073|0.8205317|0.9637176|0.8022013|1.109177|0.76072|0|0|0|0|0|0|0|0|20180717
bu|0|0|1.2090765|0.5757845|0|0|0|0|0.6445956|0.664452|0.815207|0.79328|0.808152|0.822693|0.83474|0.843454|0.8924681|0.8288715|0.971287|0.8079125|1.1151885|0.7647215|0|0|0|0|0|0|0|0|20180717
bu|0|0|1.2216314|0.5810034|0|0|0|0|0.661417|0.680556|0.8262691|0.8036511|0.8174694|0.8322|0.8441261|0.8522038|0.900013|0.8356148|0.979687|0.8135004|1.120773|0.7689084|0|0|0|0|0|0|0|0|20180717
bu|0|0|1.230894|0.5863745|0|0|0|0|0.678571|0.69690492|0.8373062|0.81367|0.826087|0.843228|0.854754|0.860694|0.9069862|0.842578|0.9888522|0.820449|1.1264|0.7726222|0|0|0|0|0|0|0|0|20180717
bu|0|0|1.2423172|0.5910741|0|0|0|0|0.696133|0.714286|0.848036|0.8234461|0.8350525|0.8550021|0.864503|0.8687033|0.9136332|0.8521085|0.9978837|0.8265132|1.1318582|0.7762391|0|0|0|0|0|0|0|0|20180717
bu|0|0|1.2542179|0.5948279|0|0|0|0|0.713542|0.731343|0.8588787|0.8333297|0.8434259|0.8665259|0.8740198|0.877016|0.920157|0.861366|1.0077689|0.832446|1.1367389|0.780148|0|0|0|0|0|0.02381|0|0|20180717
bu|0|0|1.2660672|0.5993826|0|0|0|0|0.7308854|0.75|0.8699|0.8433491|0.853668|0.8785195|0.883344|0.884723|0.927502|0.871915|1.015815|0.838024|1.141633|0.783526|0|0|0|0|0.041667|0.071429|0.005618|0.032258|20180717
bu|0|0|1.2810527|0.6041244|0|0|0|0|0.748663|0.768|0.8808007|0.853672|0.863512|0.8899019|0.892653|0.892259|0.934346|0.882171|1.023718|0.843714|1.1464407|0.787255|0.00460128|0.013889|0|0|0.1|0.130435|0.052632|0.08|20180717
bu|0|0|1.299125|0.608718|0|0|0|0|0.767196|0.785714|0.891892|0.8635655|0.872598|0.9007125|0.9024636|0.89897|0.9414315|0.8905188|1.0313741|0.8489945|1.151242|0.7908695|0.090909|0.1|0|0|0.166667|0.2|0.104167|0.142857|20180717
bu|0|0|1.314676|0.613457|0|0|0|0|0.785978|0.803213|0.90256|0.873275|0.881541|0.911991|0.9133998|0.906479|0.9485558|0.8992178|1.0386932|0.853951|1.1557364|0.7945524|0.2|0.2|0|0|0.25|0.3|0.172414|0.2|20180717
bu|0|0|1.337174|0.6187323|0|0|0|0|0.803922|0.82156516|0.913158|0.8839055|0.8910105|0.922652|0.924557|0.9147773|0.9554865|0.90737|1.04642|0.858881|1.1598495|0.7983605|0.333333|0.333333|0|0|0.333333|0.4|0.25|0.3|20180717
bu|0|0|1.3560797|0.623444|0|0|0|0|0.822282|0.840989|0.924318|0.8944386|0.8997761|0.9344016|0.9349784|0.9225702|0.9621561|0.9153871|1.0542322|0.863609|1.1644357|0.8023481|0.5|0.5|0|0|0.5|0.5|0.333333|0.4|20180717
bu|0|0|1.3711229|0.6291669|0|0|0|0|0.84186|0.860656|0.9353009|0.9051169|0.908928|0.946188|0.945353|0.9304319|0.968595|0.9236768|1.0613009|0.868589|1.16883|0.806184|0.96968578|1|0.035714|0.038462|0.5|0.666667|0.5|0.5|20180717
bu|0|0|1.3846844|0.635524|0|0|0|0|0.861538|0.882353|0.946341|0.9153734|0.917889|0.9583304|0.9551595|0.938673|0.976006|0.931967|1.069543|0.873366|1.172736|0.810038|1|1|0.1|0.09752644|0.8|1|0.5|0.642857|20180717
bu|0|0|1.3983637|0.6421321|0|0|0|0|0.881944|0.903529|0.9574004|0.9264471|0.927529|0.969649|0.9655707|0.945873|0.9832685|0.9403011|1.0776971|0.877784|1.1776177|0.813851|1|1|0.166667|0.166667|1|1|0.8|1|20180717
bu|0|0|1.4110976|0.6502586|0|0|0|0|0.9025309|0.924051|0.9691201|0.9380889|0.9375611|0.9814586|0.975422|0.9535546|0.9898946|0.9486798|1.085367|0.882147|1.1824037|0.8177686|1.68315808|2|0.25|0.25|1|1|1|1|20180717
bu|0|0|1.424412|0.6582794|0|0|0|0|0.922449|0.94449818|0.980392|0.949195|0.947575|0.9928683|0.984943|0.961339|0.9967911|0.9570314|1.091522|0.8871134|1.1878038|0.8211604|2.30182616|2.5|0.333333|0.333333|1|1.2|1|1|20180717
bu|0|0|1.4369658|0.666336|0|0|0|0|0.944444|0.966019|0.99247|0.9608851|0.957251|1.0042468|0.994404|0.9692906|1.00394|0.965176|1.09725|0.8924243|1.1930503|0.824552|4|4|0.5|0.5|1.5|2|1|1|20180717
bu|0|0|1.4516511|0.6753086|0|0|0|0|0.965517|0.989933|1.003608|0.9731771|0.966403|1.0149016|1.0047623|0.977646|1.0116394|0.9742161|1.1029311|0.8973443|1.1979833|0.827956|8|9|0.6|0.6|2|2|1.428571|1.666667|20180717
bu|0|0|1.464761|0.682664|0|0|0|0|0.987013|1.013158|1.01573|0.984513|0.975726|1.024878|1.013895|0.986296|1.018187|0.982137|1.108409|0.902194|1.202639|0.831505|27|35|1|1|2.5|3|2|2|20180717
bu|0|0|1.4806756|0.6888317|0|0|0|0|1.010169|1.035714|1.0275619|0.996405|0.9853174|1.034765|1.022866|0.9952607|1.0264659|0.9884937|1.1143987|0.9066749|1.207794|0.8347367|100000|100000|1|1|3.25|4|2|2.558366|20180717
bu|0|0|1.5006474|0.6958897|0|0|0|0|1.035176|1.058824|1.0407069|1.007587|0.9957712|1.044658|1.0316831|1.005628|1.036081|0.996075|1.1205434|0.91137|1.21278|0.8381877|100000|100000|1|1|5|6|3|3.5|20180717
bu|0|0|1.518996|0.7020077|0|0|0|0|1.0587635|1.084071|1.053525|1.02|1.0071833|1.0553256|1.040216|1.0152876|1.0448982|1.0032193|1.1272516|0.916152|1.2177886|0.8418896|100000|100000|1|1|7.333333|10|4|5|20180717
bu|0|0|1.537717|0.7086339|0|0|0|0|1.082192|1.10799496|1.065997|1.0318639|1.0188924|1.0665974|1.0487079|1.025198|1.0540966|1.0102084|1.133598|0.921347|1.22284|0.8457349|100000|100000|1.714286|1.666667|13|23|6|8|20180717
bu|0|0|1.557211|0.715095|0|0|0|0|1.106771|1.133858|1.0793929|1.0444953|1.031301|1.078133|1.057225|1.035657|1.0634892|1.0170165|1.139233|0.9279046|1.228727|0.849172|100000|100000|2|2|39|100000|10|14|20180717
bu|0|0|1.573426|0.722155|0|0|0|0|1.133333|1.160714|1.0924506|1.056701|1.0434809|1.089457|1.0653331|1.0469455|1.072999|1.024584|1.1449952|0.934978|1.23451|0.852707|100000|100000|3|3|100000|100000|21|43.2|20180717
bu|0|0|1.589307|0.729298|0|1|0|0|1.161905|1.187845|1.1048291|1.0691751|1.056872|1.100198|1.0747701|1.057806|1.0826302|1.032423|1.151292|0.9422401|1.240412|0.855557|100000|100000|4|4|100000|100000|889.56|100000|20180717
bu|0|0|1.603906|0.7373599|0|1|0|0|1.189076|1.21612756|1.1180191|1.081879|1.0702042|1.1113878|1.0839288|1.0695435|1.0924339|1.039332|1.157931|0.9485578|1.2463418|0.8587854|100000|100000|6|6|100000|100000|100000|100000|20180717
bu|0|0|1.6161715|0.7477987|0|1|0|0|1.217189|1.243902|1.1313425|1.095101|1.083832|1.1223215|1.093162|1.081599|1.1020867|1.0465875|1.164305|0.95564|1.2525672|0.8621807|100000|100000|10.6|10.5|100000|100000|100000|100000|20180717
bu|0|0|1.6300422|0.760608|0|1|0|0|1.245|1.2723|1.145115|1.10796|1.096503|1.134377|1.103169|1.0948102|1.1120778|1.0542342|1.1710278|0.9627482|1.2585702|0.865249|100000|100000|27|29|100000|100000|100000|100000|20180717
bu|0|0|1.6427322|0.7697033|0|1|0|0|1.272727|1.303448|1.1579899|1.121212|1.1102325|1.146003|1.112384|1.1080784|1.1229411|1.0622119|1.1778635|0.9695809|1.2644309|0.868627|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0|0|1.655229|0.7805773|0|1|0|0|1.302083|1.335714|1.17141|1.1353313|1.123719|1.158062|1.120751|1.120256|1.1335673|1.070268|1.185235|0.976831|1.270237|0.872265|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0|0|1.6683296|0.7898042|0|1|0|0|1.333333|1.36820388|1.1857491|1.149558|1.1382787|1.171416|1.130297|1.1320612|1.146901|1.078165|1.1932832|0.984431|1.276282|0.8759382|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000002|0.000007|1.681097|0.797266|0|1|0|0|1.367347|1.40146|1.2000048|1.1643094|1.1540332|1.1856411|1.140231|1.1441392|1.160947|1.086771|1.201279|0.9922911|1.281808|0.8797091|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000021|0.000053|1.6917628|0.804918|0|1|0|0|1.4|1.436508|1.2144079|1.179196|1.169587|1.1975301|1.1511416|1.156734|1.1735593|1.0945317|1.2099017|1.0021213|1.2882637|0.8835028|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000061|0.000093|1.705318|0.812384|0|1|0|0|1.4349167|1.473684|1.228999|1.1943058|1.185919|1.210526|1.161853|1.169927|1.186834|1.1025525|1.218844|1.011273|1.2942935|0.887784|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000078|0.000113|1.721085|0.8185276|0|1|0|0|1.469388|1.511905|1.2443211|1.2102597|1.201635|1.2232872|1.1734283|1.1846575|1.1967229|1.111095|1.2292556|1.020734|1.3005446|0.892241|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000085|0.000129|1.7366755|0.8270444|0|1|0|0|1.505|1.55136012|1.260589|1.226682|1.215521|1.237391|1.185601|1.1979775|1.2064595|1.1204884|1.237758|1.029562|1.3076654|0.896709|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000093|0.000141|1.751522|0.835628|0|1|0|0|1.545455|1.59002108|1.2772168|1.2442007|1.231176|1.251848|1.196108|1.212671|1.2187217|1.1300623|1.2465697|1.0376484|1.314544|0.901569|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000099|0.000152|1.765562|0.8423942|0|1|0|0|1.586854|1.63354|1.294212|1.262053|1.2461936|1.2669692|1.206248|1.2263016|1.229896|1.1398078|1.2551544|1.0445764|1.321042|0.906304|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000105|0.000162|1.778723|0.8501861|0|1|0|0|1.628052|1.6761924|1.311558|1.2832679|1.2613981|1.2816444|1.218364|1.2405602|1.2419672|1.1497861|1.264165|1.0527453|1.328334|0.9117992|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000115|0.000172|1.7909198|0.8574869|1|1|0|0|1.670391|1.72199048|1.3288135|1.3061538|1.2775778|1.2977425|1.2305564|1.252849|1.2543998|1.159144|1.2721028|1.0602038|1.336072|0.916912|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000129|0.000181|1.8055846|0.8654361|1|2|0|0|1.714286|1.771812|1.346821|1.3277583|1.2927756|1.313264|1.2428996|1.26677|1.2661813|1.1688559|1.280028|1.0680663|1.3434733|0.9230051|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000143|0.00019|1.816364|0.8740406|1|2|0|0|1.762887|1.82039036|1.3665845|1.349367|1.3080893|1.3280277|1.256211|1.283042|1.278408|1.1799666|1.2884339|1.0769929|1.3505359|0.9288576|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000156|0.0002|1.82773|0.881136|1|2|0|0|1.811966|1.87013|1.386997|1.3705155|1.3233995|1.343307|1.271325|1.2999295|1.29041|1.193075|1.297376|1.08427|1.358032|0.934822|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000171|0.000212|1.839303|0.888627|1|2|0|0|1.86385|1.925|1.4085665|1.395945|1.3381264|1.360686|1.2863569|1.3139498|1.304572|1.2062491|1.3074477|1.093874|1.3670047|0.941979|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000188|0.000229|1.8514017|0.8997709|1|2|0|0|1.9205773|1.983607|1.4303491|1.4222594|1.35265|1.380422|1.3038482|1.3293894|1.3176102|1.2193892|1.3177612|1.1040829|1.3748495|0.9499389|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000203|0.000252|1.8626294|0.9099112|1|2|0|0|1.980263|2.048193|1.4549464|1.447327|1.3674661|1.399679|1.3211456|1.3461103|1.3321641|1.2341791|1.328747|1.115792|1.38262|0.9574031|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000222|0.000286|1.873353|0.9195369|1|2|0|1|2.046053|2.113208|1.479358|1.4728068|1.3845435|1.4170056|1.339503|1.3638349|1.3491478|1.249692|1.3402429|1.1279668|1.3914169|0.964636|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000245|0.000324|1.885749|0.927553|1|3|1|1|2.119048|2.1843492|1.503754|1.4989024|1.4020882|1.436022|1.3575838|1.381084|1.3657326|1.2652392|1.349878|1.1411844|1.4005628|0.9720702|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000271|0.000358|1.900237|0.9360997|1|3|1|1|2.196429|2.26593626|1.5311643|1.530327|1.4194453|1.4566289|1.37716|1.398721|1.383345|1.2820613|1.3619057|1.15333|1.409256|0.9797587|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000299|0.000394|1.916071|0.948433|1|3|1|1|2.279221|2.348485|1.56044|1.5608736|1.4398235|1.4789901|1.398503|1.418224|1.4034406|1.300196|1.3769345|1.165093|1.417632|0.9888946|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000334|0.000434|1.9357891|0.962098|1|4|1|1|2.3713224|2.43591714|1.5925713|1.593505|1.462771|1.5|1.419287|1.441224|1.425142|1.315335|1.3915699|1.1758721|1.4260819|0.9990251|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000382|0.000482|1.9536747|0.97408|2|4|1|1|2.47|2.53554156|1.623214|1.6274766|1.487923|1.521559|1.441398|1.4690994|1.448939|1.332991|1.4060067|1.1921727|1.4353082|1.009706|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000429|0.000545|1.9727151|0.9890215|2|5|1|1|2.580645|2.6448668|1.656585|1.663212|1.5158164|1.5506309|1.4642779|1.4969504|1.4676621|1.3537852|1.419686|1.2068695|1.446575|1.019535|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000484|0.000617|1.999026|1.0071179|2|5|1|1|2.7055815|2.769231|1.6910162|1.7026185|1.545531|1.5771379|1.4861988|1.5252078|1.4878114|1.3754248|1.432799|1.2258735|1.457308|1.028092|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000549|0.000702|2.0293231|1.022845|2|6|1|1|2.84|2.918699|1.728864|1.743613|1.5781965|1.6057198|1.508057|1.5564661|1.5112568|1.3982417|1.4455883|1.2488892|1.4682888|1.0390443|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000628|0.000801|2.061347|1.0530034|2|6|2|2|3|3.08642|1.768189|1.787395|1.6139424|1.638002|1.537081|1.588505|1.5326444|1.421628|1.459078|1.2728457|1.47885|1.0521614|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000732|0.000918|2.0881764|1.0989894|3|7|2|2|3.176471|3.29200556|1.8086689|1.834586|1.6531911|1.6733929|1.5691113|1.620303|1.5584405|1.4481846|1.4757376|1.2976752|1.4914742|1.065751|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.000854|0.001063|2.1286614|1.1295982|3|9|2|2|3.382716|3.528571|1.850746|1.8860576|1.6993094|1.7140948|1.595177|1.649161|1.587092|1.476575|1.4957154|1.32889|1.5031094|1.0802568|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.001|0.001253|2.1822136|1.160562|4|10|3|3|3.610738|3.8|1.896308|1.9418206|1.7432945|1.7625578|1.6252326|1.67997|1.614651|1.5058074|1.516397|1.3550395|1.5148613|1.0974265|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.001201|0.001502|2.2299475|1.190796|5|11|3|3|3.9011153|4.163988|1.955453|1.9975394|1.8044923|1.8150979|1.6558832|1.710748|1.6480655|1.5372764|1.540463|1.3808772|1.530184|1.11223|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.001463|0.001822|2.280242|1.22825|6|14|4|4|4.292683|4.611111|2.01771|2.0673347|1.8574998|1.8661968|1.693742|1.74614|1.6826727|1.5761339|1.570191|1.4078389|1.549793|1.125311|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.001813|0.002252|2.3082076|1.2711927|7|17|5|5|4.8450313|5.24|2.088164|2.1462042|1.9126541|1.9245438|1.7364652|1.7936762|1.718067|1.6175818|1.6079207|1.435135|1.5741627|1.139133|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.002319|0.00288|2.353222|1.326916|10|21|7|7|5.580645|6.0183204|2.1779029|2.2331532|1.9934913|2.005035|1.7888845|1.868491|1.76272|1.6607068|1.6461574|1.4665896|1.5998674|1.1557194|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.003093|0.003726|2.4345816|1.385987|12|28|10|10|6.623762|7.166667|2.2849187|2.3539318|2.0894673|2.1050923|1.8546891|1.9551183|1.817068|1.7093872|1.683945|1.4988404|1.6286966|1.17667|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.00442642|0.005168|2.5416231|1.4472797|17|40|15|15|8.2441296|8.9651661|2.4220374|2.5410832|2.217907|2.2354687|1.9247219|2.0472964|1.8990864|1.7697913|1.731569|1.541876|1.658661|1.2040127|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.007193|0.008304|2.6842273|1.5204976|26|58|25|24|11.2|12.264706|2.6583761|2.8625607|2.410898|2.4270986|2.0110742|2.1290279|2.0138663|1.8499906|1.7924115|1.594393|1.7078255|1.2447068|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.01746528|0.01871614|2.9207335|1.679167|49|103|53|51|20.3052948|21.571429|3.1418433|3.2980089|2.8357464|2.7327298|2.2199869|2.2591482|2.1217637|2.0097293|1.9383177|1.7867009|1.800865|1.3536017|100000|100000|100000|100000|100000|100000|100000|100000|20180717
bu|0.567311|0.719522|6.003868|2.580985|1822|3319|1377|2796|1358|635|40.55|95.823529|23.697479|24.223301|11.690632|6.568273|6.5818|3.522722|4.297442|3.872363|2.878154|3.04191|100000|100000|100000|100000|100000|100000|100000|100000|20180717
c|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180717
