AP|1.0887693|0.613176|1.088766|0.6132723|0|0|-1|-1|0.266667|0.272727|0.459016|0.480769|0.521739|0.550725|0.57289|0.60443|0.608951|0.642023|0.637838|0.6743757|0.6786987|0.715746|0|0|-0.05|-0.05|-0.090909|-0.089286|-0.090909|-0.08902612|20180627
AP|1.097523|0.622279|1.0975429|0.6223049|0|0|-1|-1|0.285714|0.290323|0.474138|0.5|0.535912|0.565657|0.586331|0.618582|0.62013|0.655303|0.649331|0.686792|0.6889199|0.726788|0|0|0|0|-0.029412|-0.029412|-0.029412|-0.029412|20180627
AP|1.104869|0.631279|1.104911|0.6313152|0|0|-1|-1|0.3|0.309524|0.488889|0.512821|0.55|0.580247|0.599424|0.632353|0.631356|0.668361|0.6605622|0.699187|0.699215|0.737844|0|0|0|0|0|0|0|0|20180627
AP|1.1120585|0.639634|1.112068|0.639685|0|0|-1|-1|0.32|0.333333|0.503401|0.529412|0.564103|0.594828|0.613014|0.646438|0.642452|0.681188|0.6714414|0.7104779|0.7093194|0.748714|0|0|0|0|0|0|0|0|20180627
AP|1.1188638|0.647629|1.118852|0.647693|0|0|-1|-1|0.333333|0.333333|0.51938|0.545455|0.578125|0.609524|0.626016|0.66055|0.6537652|0.69379|0.6821303|0.7219958|0.7195437|0.759259|0|0|0|0|0|0|0|0|20180627
AP|1.126151|0.654723|1.126133|0.654718|0|0|-1|-1|0.344828|0.357895|0.534483|0.561644|0.592308|0.624473|0.639073|0.674603|0.664835|0.7064391|0.693127|0.733781|0.72973|0.76964|0|0|0|0|0|0|0|0|20180627
AP|1.1334073|0.661449|1.133424|0.661452|0|0|-1|-1|0.366667|0.378378|0.55|0.577778|0.60678|0.63913|0.652291|0.688836|0.6761242|0.719219|0.704|0.7452323|0.7399823|0.780337|0|0|0|0|0|0|0|0|20180627
AP|1.1407446|0.667073|1.1406996|0.667078|0|0|-1|0|0.387755|0.4|0.566265|0.594937|0.620915|0.654054|0.6654179|0.703016|0.6875|0.731959|0.7147628|0.7569566|0.750227|0.790698|0|0|0|0|0|0|0|0|20180627
AP|1.1488538|0.673089|1.148838|0.673077|0|0|0|0|0.4|0.419355|0.582418|0.611111|0.635135|0.668874|0.67863|0.716783|0.698774|0.744681|0.7255553|0.7689073|0.7603795|0.8009975|0|0|0|0|0|0|0|0|20180627
AP|1.156682|0.678369|1.156672|0.6783501|0|0|0|0|0.428571|0.444444|0.598131|0.628319|0.649351|0.683616|0.691589|0.730361|0.710306|0.757624|0.7360642|0.781022|0.770732|0.8118142|0|0|0|0|0|0|0|0|20180627
AP|1.163747|0.6835094|1.163749|0.683526|0|0|0|0|0.448276|0.4654099|0.614286|0.645455|0.663636|0.698795|0.705094|0.74477|0.722222|0.77095|0.746622|0.7932587|0.781167|0.8226204|0|0|0|0|0|0|0|0|20180627
AP|1.170807|0.688503|1.170801|0.6885413|0|0|0|0|0.473684|0.5|0.631068|0.663158|0.678161|0.714286|0.7183392|0.758974|0.734266|0.784247|0.757143|0.8053819|0.7914268|0.8329403|0|0|0|0|0|0|0|0|20180627
AP|1.178615|0.6937109|1.1785859|0.693742|0|0|0|0|0.5|0.5|0.647619|0.680851|0.692982|0.72973|0.7317596|0.773585|0.746231|0.797794|0.76758|0.8180078|0.8012168|0.843537|0|0|0|0|0|0|0|0|20180627
AP|1.186724|0.6987972|1.186735|0.698809|0|0|0|0|0.5|0.510204|0.666667|0.698925|0.708333|0.745763|0.744828|0.787686|0.758537|0.811271|0.778247|0.8305444|0.810976|0.854065|0|0|0|0|0|0|0|0|20180627
AP|1.193873|0.703731|1.193907|0.703765|0|0|0|0|0.526316|0.545455|0.681159|0.716667|0.72327|0.761506|0.758025|0.801653|0.7706224|0.824959|0.788868|0.842938|0.8211705|0.865|0|0|0|0|0|0|0|0|20180627
AP|1.2004777|0.708403|1.200487|0.708422|0|0|0|0|0.555556|0.571429|0.698413|0.735294|0.738095|0.777778|0.771429|0.8156649|0.782842|0.838164|0.799392|0.855462|0.831776|0.876393|0.0625|0.055556|0|0|0|0|0|0|20180627
AP|1.206698|0.713066|1.206728|0.713059|0|0|0|0|0.581818|0.6|0.715686|0.753521|0.753425|0.794118|0.78487|0.829787|0.795031|0.851508|0.809896|0.868243|0.842541|0.887582|0.131579|0.125|0|0|0|0|0|0|20180627
AP|1.2127983|0.7177763|1.2128613|0.717785|0|0|0|0|0.6|0.625|0.733333|0.77193|0.76875|0.810526|0.798479|0.84375|0.8073038|0.8650613|0.820541|0.881266|0.8528173|0.8986053|0.2041595|0.2|0|0|0|0|0|0|20180627
AP|1.2187835|0.722256|1.218757|0.722259|0|0|0|0|0.636364|0.666667|0.75|0.791667|0.784314|0.827411|0.812095|0.857585|0.82|0.878788|0.8312191|0.894502|0.8630775|0.909091|0.333333|0.333333|0|0|0|0|0|0|20180627
AP|1.224957|0.7265428|1.224915|0.72653|0|0|0|0|0.666667|0.666667|0.770115|0.810345|0.8|0.84456|0.826087|0.871595|0.832714|0.892683|0.842163|0.907692|0.872832|0.919386|0.5|0.5|0|0|0|0.029412|0|0.029412|20180627
AP|1.231234|0.7314111|1.2312321|0.7314051|0|0|0|0|0.684211|0.714286|0.788889|0.82938596|0.816901|0.861789|0.8405181|0.885781|0.845475|0.906306|0.853181|0.92126|0.882559|0.9297124|0.571429|0.571429|0.034483|0.04878|0.055556|0.076923|0.055556|0.076923|20180627
AP|1.2376213|0.7363993|1.237636|0.736373|0|0|0|0|0.714286|0.75|0.807692|0.849315|0.833333|0.87907|0.854785|0.9|0.858108|0.9198827|0.864017|0.934564|0.892128|0.939954|0.894737|0.866667|0.086207|0.1|0.1|0.125|0.1|0.125|20180627
AP|1.2443716|0.741412|1.244414|0.741394|0|1|0|0|0.75|0.771429|0.826923|0.869565|0.8496399|0.896825|0.869128|0.914894|0.870662|0.933837|0.8751039|0.947761|0.901705|0.9500412|1|1|0.142857|0.166667|0.153846|0.181818|0.153846|0.181818|20180627
AP|1.250651|0.746288|1.250656|0.7462869|0|1|0|0|0.777778|0.8|0.846154|0.890244|0.866242|0.914634|0.883721|0.929978|0.883242|0.9479832|0.8862776|0.9613356|0.911486|0.9609089|1|1|0.222222|0.25|0.2|0.25|0.2|0.25|20180627
AP|1.257034|0.750713|1.257033|0.750697|0|1|0|0|0.809524|0.83871|0.866667|0.911111|0.883212|0.932692|0.898246|0.945205|0.8964098|0.9621346|0.897629|0.975078|0.921618|0.971622|1.5|1.5|0.333333|0.333333|0.272727|0.325581|0.272727|0.325581|20180627
AP|1.2632204|0.755293|1.263214|0.755267|0|1|0|0|0.846154|0.87931|0.887324|0.933333|0.9|0.95122|0.912951|0.9609477|0.909402|0.976285|0.909657|0.98875|0.931373|0.982983|2|2|0.454545|0.5|0.333333|0.375|0.333333|0.375|20180627
AP|1.269774|0.759843|1.269782|0.7598357|0|1|0|0|0.888889|0.923077|0.909091|0.955556|0.917647|0.970149|0.928|0.976471|0.9226568|0.991189|0.9218284|1.002453|0.9414431|0.993865|3|3|0.5|0.625|0.45|0.5|0.45|0.5|20180627
AP|1.27679|0.764789|1.276777|0.76481|0|1|0|0|0.933333|1|0.929825|0.978261|0.935484|0.989011|0.943445|0.992188|0.936224|1.006667|0.933993|1.015717|0.951557|1.005357|4|4|0.777778|0.962963|0.5|0.5|0.5|0.5|20180627
AP|1.283864|0.769518|1.2839172|0.7695122|0|1|0|0|1|1|0.952381|1|0.953846|1.009009|0.959302|1.0086471|0.950151|1.021739|0.946548|1.028986|0.961972|1.016681|6.5|6.125|1|1|0.631579|0.666667|0.631579|0.666667|20180627
AP|1.29134|0.7743795|1.291338|0.7743775|0|1|0|0|1|1|0.974684|1.025974|0.97235|1.028436|0.97541|1.02521|0.964481|1.036827|0.959108|1.042636|0.9727665|1.0279965|13|12|1|1|0.8|0.958333|0.8|0.956522|20180627
AP|1.299502|0.778888|1.2995028|0.778855|0|1|0|0|1|1|1|1.05|0.991071|1.048387|0.9914279|1.042424|0.978723|1.052464|0.971831|1.056471|0.983593|1.039531|94|50|1.25|1.5|1|1|1|1|20180627
AP|1.307522|0.7832|1.307495|0.78321|0|1|0|0|1|1.071429|1.022222|1.075472|1.011111|1.068966|1.007874|1.059946|0.993377|1.06812|0.984526|1.070671|0.994671|1.050909|1e+05|1e+05|1.909091|2|1|1|1|1|20180627
AP|1.3160326|0.787533|1.3160513|0.787526|0|1|0|0|1.083333|1.125|1.046512|1.1|1.030769|1.089744|1.024096|1.077586|1.008889|1.0838265|0.997553|1.0848006|1.006173|1.0621989|1e+05|1e+05|2.153846|2.5|1|1.125|1|1.125|20180627
AP|1.323967|0.7916146|1.324021|0.7916186|0|1|0|0|1.137255|1.181818|1.071429|1.126984|1.051282|1.111111|1.0406395|1.095349|1.024291|1.099624|1.011378|1.099315|1.017312|1.073684|1e+05|1e+05|3|3.5|1.333333|1.5|1.333333|1.5|20180627
AP|1.3320341|0.795514|1.3320779|0.7955159|0|1|0|0|1.192308|1.235294|1.097561|1.153846|1.072165|1.132231|1.057971|1.113281|1.0393554|1.1155611|1.025559|1.114046|1.029207|1.085048|1e+05|1e+05|4.5|5|1.714286|2|1.714286|2|20180627
AP|1.33994|0.79957|1.339949|0.7995702|0|1|0|0|1.25|1.285714|1.123288|1.181818|1.093333|1.154412|1.075294|1.131579|1.054871|1.132193|1.0402194|1.1283146|1.0406811|1.09711|1e+05|1e+05|7|8|2|2|2|2|20180627
AP|1.3487468|0.8036064|1.348791|0.803581|0|1|0|0|1.296296|1.333333|1.15|1.209302|1.115044|1.176969|1.093023|1.150579|1.07085|1.148551|1.055118|1.1427213|1.0525858|1.10901|1e+05|1e+05|12|15|2.5|2.76|2.5|2.75|20180627
AP|1.3579323|0.8079917|1.3579813|0.8079777|0|2|0|0|1.333333|1.4|1.177419|1.238095|1.137566|1.2|1.111111|1.169884|1.0870953|1.165354|1.070018|1.157385|1.063882|1.120915|1e+05|1e+05|31|53|3|3.333333|3|3.333333|20180627
AP|1.3671899|0.812185|1.3672|0.812185|0|2|0|0|1.4|1.461538|1.2057112|1.267606|1.160377|1.224138|1.128947|1.1897425|1.10338|1.182768|1.08547|1.172084|1.0756006|1.133069|1e+05|1e+05|1e+05|1e+05|4|4.333333|4|4.333333|20180627
AP|1.3763562|0.8163402|1.376386|0.816371|0|2|0|0|1.5|1.5|1.234043|1.298507|1.184049|1.25|1.147321|1.210526|1.120219|1.200893|1.101695|1.187418|1.087683|1.145695|1e+05|1e+05|1e+05|1e+05|5|6|5|6|20180627
AP|1.384531|0.820481|1.384521|0.820497|0|2|0|0|1.5|1.571429|1.263158|1.333333|1.208589|1.275|1.166065|1.231383|1.137931|1.219512|1.11794|1.2030519|1.1|1.1586445|1e+05|1e+05|1e+05|1e+05|7|8.5|7|8.5|20180627
AP|1.3931677|0.824527|1.3931465|0.824486|0|2|0|0|1.6|1.666667|1.295455|1.363636|1.233766|1.300813|1.185185|1.252381|1.1559874|1.2386904|1.134731|1.218709|1.1128357|1.1725837|1e+05|1e+05|1e+05|1e+05|11|14|11|14|20180627
AP|1.402373|0.828699|1.402384|0.828673|0|2|0|0|1.666667|1.71875|1.327103|1.39726|1.259259|1.327273|1.205128|1.274096|1.1743871|1.257812|1.151751|1.234727|1.126657|1.186885|1e+05|1e+05|1e+05|1e+05|22|62|22|61|20180627
AP|1.4115978|0.83299|1.4115616|0.8329823|0|2|0|0|1.75|1.8|1.36|1.431818|1.285714|1.354839|1.2259938|1.296296|1.193084|1.277397|1.168959|1.250951|1.14104|1.202247|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.4209615|0.8375916|1.420904|0.837573|0|2|0|0|1.833333|1.9|1.395349|1.468085|1.313187|1.382609|1.247423|1.319218|1.212181|1.2976522|1.186327|1.26764|1.156069|1.2177735|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.431004|0.8426418|1.430979|0.8426328|0|3|0|0|1.96|2|1.430769|1.5|1.340909|1.411765|1.269542|1.342593|1.232633|1.318328|1.2040295|1.284939|1.1708718|1.233083|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.441494|0.8484381|1.4414211|0.848456|0|3|0|0|2|2|1.46875|1.544118|1.37037|1.443038|1.292683|1.3665697|1.253456|1.340067|1.2224823|1.302795|1.185484|1.2481013|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.4524014|0.8540974|1.452312|0.8541|1|3|0|0|2|2.111111|1.507937|1.584615|1.4|1.474576|1.317568|1.3920999|1.275109|1.361905|1.2416468|1.320755|1.2005661|1.2635412|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.4630085|0.859273|1.4629726|0.85927|1|3|0|0|2.1486444|2.230769|1.549296|1.627907|1.431034|1.506849|1.342697|1.418251|1.297101|1.384615|1.2606219|1.339367|1.2156276|1.280136|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.4740988|0.864527|1.4741358|0.864533|1|3|0|0|2.25|2.333333|1.591549|1.671875|1.46281|1.54|1.369186|1.445946|1.319915|1.407843|1.280374|1.3585777|1.2318087|1.297468|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.4856505|0.8704152|1.4856792|0.870425|1|4|0|0|2.384615|2.5|1.636364|1.716981|1.49505|1.574468|1.395122|1.473558|1.342857|1.431078|1.300547|1.3782552|1.2484428|1.3151335|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.4990489|0.876601|1.4990414|0.8766314|1|4|0|1|2.5|2.578947|1.680851|1.765957|1.528926|1.610526|1.422442|1.502816|1.366197|1.454545|1.3210793|1.3990658|1.264706|1.33293|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.5117928|0.882281|1.511783|0.8822637|1|4|1|1|2.642857|2.727273|1.730769|1.818182|1.564626|1.648045|1.451724|1.533058|1.390397|1.4790184|1.3418644|1.420455|1.281498|1.3513834|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.52732|0.887962|1.527333|0.887982|1|4|1|1|2.794118|2.9|1.780488|1.870968|1.601351|1.688312|1.482353|1.564767|1.4155498|1.504132|1.362805|1.442737|1.299308|1.37037|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.5440382|0.8937443|1.543894|0.893749|1|5|1|1|3|3|1.833333|1.925373|1.640625|1.72973|1.513889|1.597403|1.441358|1.5296013|1.3850495|1.4659963|1.317073|1.3897695|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.563325|0.8992145|1.5632055|0.899215|1|5|1|1|3|3.125|1.888889|1.986486|1.681159|1.772727|1.546939|1.631285|1.468023|1.556537|1.4075036|1.4893332|1.335624|1.4098021|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.584045|0.9050688|1.5839335|0.90503|1|5|1|1|3.230769|3.333333|1.95|2.045455|1.723404|1.818182|1.581395|1.668269|1.496198|1.583893|1.430233|1.5138606|1.355301|1.430175|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.6069331|0.9111291|1.6068661|0.9111141|1|6|1|1|3.444444|3.5|2|2.109091|1.767857|1.865979|1.616601|1.705521|1.526012|1.612565|1.456044|1.540046|1.375918|1.4515462|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.6307873|0.9184493|1.630512|0.918452|2|6|1|1|3.666667|3.75|2.08|2.178571|1.815789|1.916667|1.65445|1.745536|1.557576|1.6421683|1.4828533|1.567797|1.397143|1.473407|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.6574974|0.9263142|1.6574966|0.926287|2|6|2|2|4|4|2.151515|2.25|1.865979|1.969697|1.693878|1.788591|1.590395|1.6736218|1.5107976|1.5969806|1.418699|1.496656|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.6797559|0.9352049|1.679661|0.935224|2|7|2|2|4|4.2|2.22807|2.333333|1.918919|2.0263011|1.734644|1.833333|1.625497|1.7077284|1.540856|1.6275746|1.442953|1.5227018|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.7007991|0.944926|1.7007903|0.9448911|2|7|2|2|4.357143|4.5|2.311475|2.411765|1.977528|2.085714|1.776978|1.880208|1.6618|1.743396|1.573034|1.659091|1.4668224|1.549872|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.719413|0.955376|1.7194134|0.9554094|2|8|2|2|4.666667|4.857143|2.4|2.5|2.04|2.149254|1.823322|1.930233|1.700422|1.78125|1.6073089|1.693359|1.492126|1.577808|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.7369664|0.9665934|1.736935|0.966609|3|8|3|3|5|5|2.5|2.6|2.107692|2.217391|1.872727|1.982456|1.7418528|1.82069|1.643432|1.73|1.519539|1.606684|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.7575608|0.9778359|1.757496|0.977914|3|9|3|3|5.333333|5.5|2.6|2.707317|2.18|2.292308|1.9266043|2.039409|1.786517|1.862676|1.682927|1.769231|1.5493169|1.63877|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.7821231|0.9893162|1.781951|0.9893032|3|10|4|3|5.888889|6|2.714286|2.823529|2.259259|2.372549|1.986667|2.101796|1.835125|1.907801|1.723906|1.811083|1.582938|1.6745729|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.8135225|1.0014274|1.8134809|1.0014635|4|11|4|4|6.25|6.428571|2.840909|2.952381|2.345679|2.46087|2.05042|2.166667|1.888393|1.956098|1.767494|1.856557|1.617647|1.7135265|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.8536368|1.01457|1.8536385|1.014614|4|11|5|5|7|7|2.99033964|3.095238|2.438356|2.557143|2.121212|2.237624|1.947154|2.0091639|1.8141306|1.9020014|1.6566256|1.7558488|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.8949761|1.028485|1.8948096|1.0283942|5|12|5|5|7.5|7.666667|3.137255|3.25642041|2.540984|2.666667|2.2|2.317204|2.011628|2.067511|1.864662|1.953237|1.6988081|1.803419|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.9373186|1.0426706|1.9372876|1.0426243|5|14|6|6|8|8.333333|3.3125|3.434783|2.652174|2.779817|2.2863307|2.407895|2.0825485|2.1349717|1.922124|2.007843|1.7465138|1.8569446|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|1.9931497|1.0615471|1.9930994|1.0614639|6|15|7|7|9|9.142857|3.516129|3.636364|2.7766268|2.911765|2.383459|2.506849|2.1645471|2.213178|1.9878368|2.0711391|1.8|1.919697|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|2.081061|1.0911385|2.080779|1.091145|7|17|8|8|10|10.25|3.75|3.875|2.921569|3.058824|2.493617|2.618182|2.254417|2.3|2.059748|2.1463338|1.860987|1.9962528|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|2.1835152|1.126063|2.1835026|1.1261601|7|19|10|9.33|11.5|11.666667|4.025|4.15071338|3.0924542|3.229188|2.6200898|2.75|2.353261|2.4|2.1461754|2.2296838|1.9317607|2.0822093|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|2.2610782|1.164194|2.2611271|1.1641868|9|21|11|11|13|13.2|4.368421|4.5|3.2931376|3.434783|2.768116|2.9033517|2.474006|2.514793|2.254808|2.325098|2.017689|2.1898519|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|2.3651393|1.209316|2.3650633|1.2094129|10|24|13|13|15|15.4510097|4.8|4.906977|3.538462|3.684211|2.947368|3.0861132|2.626794|2.65|2.385827|2.433962|2.1360971|2.3109509|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|2.536654|1.2759879|2.5369356|1.2763094|12|29|16|16|18|18.166667|5.35|5.45|3.859375|4|3.1838699|3.318966|2.827002|2.8204192|2.560694|2.5805462|2.3020738|2.4508363|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|2.8206272|1.4009248|2.8209702|1.400841|15|34|21|21|22|22.5|6.142857|6.2|4.306122|4.455696|3.504065|3.630435|3.0948068|3.056075|2.8184621|2.7967772|2.5517529|2.6496196|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|3.162967|1.5340757|3.162517|1.5341812|20|44|28|27|29|29.5|7.416667|7.41895|4.96875|5.12766|4|4.0868004|3.507937|3.408451|3.214765|3.127404|2.9472843|3.0244701|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|4.0856231|1.6886637|4.0835606|1.6886528|30|62|43|43|44.5|44.666667|10.09693379|10.0522675|6.2406775|6.448276|4.9945705|5.0137389|4.315789|4.1195955|4.030973|3.851282|3.9958974|3.9945276|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
AP|556.640015|1427.888916|332.266667|1427.888889|863|1060|770|1060|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|1e+05|20180627
au|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|101|20180627
au|-0.747694|-1.231715|0|0|0|0|-653|-639|0.001984|0.001144|0.092473|0.031579|0.135266|0.064386|0.159218|0.100418|0.231572|0.119233|0.234853|0.240237|0.287907|0.216463|-455|-594|-461|-455|-400|-249.5|-400|-249.5|20180627
au|-0.05778223|-0.02632596|0.3810491|0.482284|0|0|-25|-22|0.022901|0.019718|0.3964764|0.327225|0.4084516|0.3272|0.438316|0.3165341|0.4582654|0.378648|0.5|0.396671|0.501202|0.348875|-6|-5.857143|-7.7497414|-7|-4.124861|-4.5|-5|-5|20180627
au|-0.034663|-0.01635596|0.4305001|0.5190791|0|0|-11|-10|0.045455|0.0416082|0.44|0.3711435|0.46086|0.3634124|0.487402|0.36358|0.5040024|0.421805|0.5523177|0.4333|0.549147|0.390112|-2.5|-2.1578482|-3|-3|-1.333333|-1.5|-1.5|-1.6|20180627
au|-0.02370097|-0.011351|0.4646628|0.5442682|0|0|-7|-7|0.067265|0.064516|0.481633|0.4020731|0.4958856|0.388778|0.522853|0.3919391|0.5520001|0.446304|0.5976563|0.4578894|0.5846597|0.4231269|-1.428571|-1.2635538|-1.6741864|-1.5|-1|-1|-1|-1|20180627
au|-0.0168058|-0.00817|0.491821|0.5605771|0|0|-5|-5|0.08738036|0.085366|0.516588|0.424658|0.528689|0.4130901|0.5515548|0.4118506|0.5859013|0.4643074|0.6354178|0.4765717|0.6235691|0.445886|-1|-1|-1|-1|-0.5|-0.5|-0.555556|-0.6|20180627
au|-0.012399|-0.006171|0.5079132|0.573935|0|0|-3|-3|0.107784|0.105882|0.544444|0.4466133|0.553238|0.4333656|0.5791091|0.430828|0.6093651|0.4811324|0.663717|0.4899295|0.6516803|0.4649568|-0.9208479|-0.833333|-1|-1|-0.142857|-0.142857|-0.2|-0.2|20180627
au|-0.00948482|-0.00470694|0.5224311|0.5873385|0|0|-2|-2|0.130112|0.126263|0.569032|0.4662486|0.575518|0.4505582|0.605475|0.4468221|0.6273621|0.4945368|0.6898512|0.501931|0.674386|0.4824907|-0.5|-0.5|-0.5029196|-0.5|0|0|0|0|20180627
au|-0.007367|-0.00374593|0.536491|0.6019805|0|0|-1|-1|0.152381|0.146154|0.5926774|0.483992|0.598797|0.4662982|0.6275138|0.462868|0.6452623|0.5077555|0.7151628|0.5153691|0.6935485|0.4992339|-0.25|-0.214286|-0.285714|-0.25|0|0|0|0|20180627
au|-0.00573492|-0.00295|0.5503384|0.6170903|0|0|-1|-1|0.175758|0.166667|0.613876|0.5|0.621681|0.4818308|0.646767|0.476322|0.6629451|0.5196272|0.735019|0.5262176|0.7095875|0.514141|-0.055556|-0.052632|-0.1|-0.1|0|0|0|0|20180627
au|-0.004522|-0.00231|0.5650292|0.633403|0|0|-1|-1|0.2|0.187739|0.6321076|0.515888|0.6410285|0.4977335|0.666099|0.4893111|0.6818752|0.530892|0.751973|0.5367246|0.726751|0.526826|0|0|0|0|0|0|0|0|20180627
au|-0.003599|-0.0018109|0.5768483|0.6487098|0|0|-1|-1|0.222689|0.20678|0.648718|0.53|0.659955|0.5121975|0.6821833|0.5003891|0.700492|0.541476|0.772135|0.546214|0.740758|0.5363374|0|0|0|0|0|0|0|0|20180627
au|-0.002865|-0.001456|0.590453|0.6600546|0|0|-1|-1|0.244541|0.226131|0.664634|0.543536|0.679032|0.5261195|0.697411|0.5121728|0.716919|0.551724|0.7910354|0.554572|0.754272|0.545024|0|0|0|0|0|0|0|0|20180627
au|-0.002345|-0.001166|0.6051662|0.671519|0|0|0|0|0.266667|0.244275|0.679936|0.555978|0.7001434|0.538968|0.7120828|0.52384|0.733113|0.5613922|0.8070734|0.5643194|0.7684413|0.5538062|0|0|0|0|0|0|0|0|20180627
au|-0.001914|-0.000942|0.616427|0.6803271|0|0|0|0|0.288591|0.262931|0.693878|0.56699|0.7181236|0.550595|0.726488|0.535234|0.7490913|0.571513|0.820103|0.57419|0.780086|0.5621557|0|0|0|0|0|0|0|0|20180627
au|-0.00155|-0.000818|0.6270006|0.6901051|0|0|0|0|0.31|0.281938|0.707407|0.5779634|0.7351548|0.5625535|0.7427604|0.5493278|0.763345|0.5794203|0.8349098|0.5830404|0.7911777|0.5711011|0|0|0|0|0|0|0|0|20180627
au|-0.001322|-0.000717|0.63613|0.699859|0|0|0|0|0.330532|0.301115|0.719895|0.5880618|0.7488805|0.575201|0.7576033|0.559976|0.776551|0.586941|0.8501|0.5921343|0.801755|0.580669|0|0|0|0|0|0|0|0|20180627
au|-0.001156|-0.000623|0.645884|0.7110283|0|0|0|0|0.350515|0.3217104|0.7320111|0.598326|0.7625311|0.58689|0.7726487|0.570145|0.7896501|0.595085|0.8624941|0.6012213|0.812175|0.589602|0|0|0|0|0|0|0|0|20180627
au|-0.001034|-0.000531|0.655442|0.7201127|0|0|0|0|0.37069|0.34127|0.744147|0.6101958|0.7760299|0.5979722|0.78836|0.5802212|0.805442|0.6024984|0.872996|0.6089829|0.822675|0.5977302|0|0|0|0|0|0|0|0|20180627
au|-0.00092|-0.000449|0.6632744|0.730438|0|0|0|0|0.3904227|0.361386|0.756173|0.621762|0.788036|0.608611|0.803419|0.58936|0.8204974|0.6089132|0.8846914|0.6161351|0.8326597|0.6057954|0|0|0|0|0|0|0|0|20180627
au|-0.000801|-0.000384|0.6725896|0.741509|0|0|0|0|0.41048|0.380814|0.7679455|0.6323707|0.800839|0.6191195|0.81597|0.599362|0.834551|0.615544|0.8961153|0.623682|0.8432876|0.613607|0|0|0|0|0|0|0|0|20180627
